date,ticker,blocked_by,kelly_target_pct,selected,run_id,is_canonical,run_created_at,commit_sha,training_cutoff,model_content_sha256,blocked
2026-06-01,PM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,PNC,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,PYPL,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,ROST,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,SCHW,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,SO,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,SPG,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,T,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,TJX,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,TSM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,TXN,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,UNH,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,UNP,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,V,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,VLO,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,VTR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,WELL,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,WMB,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,XLE,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,XLF,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,XLK,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,XLU,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,ZM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-e13444ee,0,2026-06-02 00:59:15,c045158,,,True
2026-06-01,AAPL,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,ADI,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,AEP,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,AFRM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,AMAT,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,AMZN,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,ASML,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,AXP,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,BLK,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,BMY,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,C,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,CAT,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,CME,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,COST,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,CRWD,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,CVS,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,DLR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,EMR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,EOG,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,ETN,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,FDX,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,FTNT,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,GE,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,GLD,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,GM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,GOOG,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,HLT,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,IBM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,JNJ,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,JPM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,KLAC,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,KMI,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,KO,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,LHX,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,LRCX,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,MCD,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,MMM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,MO,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,MPWR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,MRK,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,MS,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,MSFT,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,NEE,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,NEM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,NVDA,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,PG,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,PH,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,PLTR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,PM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,PNC,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,PYPL,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,ROST,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,SCHW,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,SO,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,SPG,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,T,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,TJX,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,TSM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,TXN,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,UNH,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,UNP,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,V,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,VLO,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,VTR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,WELL,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,WMB,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,XLE,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,XLF,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,XLK,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,XLU,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,ZM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-84c3b0cb,0,2026-06-02 01:13:56,c9b0181,,,True
2026-06-01,AAPL,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,ADI,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,AEP,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,AFRM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,AMAT,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,AMZN,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,ASML,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,AXP,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,BLK,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,BMY,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,C,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,CAT,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,CME,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,COST,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,CRWD,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,CVS,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,DLR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,EMR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,EOG,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,ETN,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,FDX,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,FTNT,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,GE,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,GLD,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,GM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,GOOG,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,HLT,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,IBM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,JNJ,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,JPM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,KLAC,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,KMI,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,KO,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,LHX,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,LRCX,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,MCD,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,MMM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,MO,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,MPWR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,MRK,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,MS,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,MSFT,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,NEE,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,NEM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,NVDA,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,PG,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,PH,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,PLTR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,PM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,PNC,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,PYPL,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,ROST,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,SCHW,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,SO,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,SPG,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,T,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,TJX,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,TSM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,TXN,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,UNH,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,UNP,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,V,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,VLO,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,VTR,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,WELL,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,WMB,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,XLE,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,XLF,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,XLK,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,XLU,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-01,ZM,regime_admission:failed:BULL_CALM,,0,2026-06-01-live-57b22252,1,2026-06-02 01:31:24,c2c8074,,,True
2026-06-02,AAPL,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,ADI,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,AEP,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,AFRM,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,AMAT,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,AMZN,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,ANET,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,ASML,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,AXP,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,BLK,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,BMY,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,C,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,CAT,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,CME,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,COST,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,CRWD,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,CVS,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,DLR,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,EMR,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,EOG,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,ETN,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,FDX,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,FTNT,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,GE,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,GILD,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,GLD,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,GM,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,GOOG,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,HLT,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,IBM,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
