date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2019-01-18,7.2947835793077997e-15,0.0052864088843511767,0.9947135911156415,0
2019-01-22,8.8398454734576958e-14,0.001760200654997057,0.99823979934491447,1.1102230246251565e-16
2019-01-23,8.4624962491567559e-11,7.9249104326604077e-05,0.99992075081104848,0
2019-01-24,4.0049603282028825e-08,2.785464297827513e-05,0.99997210530741842,0
2019-01-25,0.071535483092073054,1.2037853484875614e-08,0.92846450487007326,2.2204460492503131e-16
2019-01-28,0.044353799999206661,1.8202460373916358e-09,0.9556461981805473,0
2019-01-29,0.067567146580952461,1.7982351224116512e-10,0.93243285323922387,1.1102230246251565e-16
2019-01-30,0.062776680012778863,5.9560513717763364e-12,0.93722331998126507,0
2019-01-31,0.13174811920924229,8.2706800834639971e-14,0.86825188079067517,-2.2204460492503131e-16
2019-02-01,0.86034159301039081,1.0706622781403075e-13,0.13965840698950224,0
2019-02-04,0.99939998215452508,8.6547388934561466e-19,0.00060001784547495242,0
2019-02-05,0.99958454050803369,3.7751403004191191e-19,0.00041545949196639028,0
2019-02-06,0.99966551628416522,2.869945612619909e-19,0.00033448371583475823,0
2019-02-07,0.9979536926731406,1.8084022389353002e-16,0.0020463073268592942,-2.2204460492503131e-16
2019-02-08,0.99242930123994821,8.7446263931837735e-14,0.0075706987599643482,0
2019-02-11,0.99585058619803335,1.2400886043557992e-14,0.0041494138019542541,0
2019-02-12,0.99522387427497183,3.7584768068062257e-15,0.0047761257250244406,0
2019-02-13,0.99591437439552433,2.6646457335530559e-14,0.0040856256044489924,0
2019-02-14,0.98962967336770269,5.9785934664845083e-13,0.010370326631699499,0
2019-02-15,0.99692350923848339,1.8479243832860366e-15,0.0030764907615147565,0
2019-02-19,0.99811562833503231,3.0281350739181847e-16,0.0018843716649673133,0
2019-02-20,0.99966635629232969,1.793573736565453e-18,0.00033364370767021291,1.1102230246251565e-16
2019-02-21,0.99952588795460817,2.6616344450688964e-18,0.00047411204539178728,0
2019-02-22,0.99983644946291483,8.9665298838836228e-20,0.00016355053708522172,0
2019-02-25,0.99974744181104847,1.6407913641998759e-18,0.00025255818895157233,0
2019-02-26,0.99981351473424729,1.5725364787942167e-18,0.00018648526575271247,0
2019-02-27,0.99937207895558644,2.4023058194894659e-16,0.00062792104441329079,0
2019-02-28,0.99988301390887113,4.326042879683405e-20,0.00011698609112878856,1.1102230246251565e-16
2019-03-01,0.9999896311450398,1.4912258168967329e-24,1.0368854960080242e-05,1.1102230246251565e-16
2019-03-04,0.99996100931335241,1.6863252078452513e-24,3.899068664773273e-05,-2.2204460492503131e-16
2019-03-05,0.99992238729831329,1.9484811580454071e-23,7.7612701686826971e-05,-2.2204460492503131e-16
2019-03-06,0.99861840449391359,2.9281201527380896e-19,0.001381595506086439,0
2019-03-07,0.98251487951626959,3.5734209560539121e-15,0.017485120483726743,1.1102230246251565e-16
2019-03-08,0.84004401829037323,1.2914587296600461e-11,0.15995598169671216,0
2019-03-11,0.96025225761948729,1.9710599470978777e-10,0.039747742183406654,0
2019-03-12,0.95194468538755783,3.3831171721760194e-08,0.048055280781270478,0
2019-03-13,0.97952002769013857,3.797164678482255e-08,0.020479934338214677,0
2019-03-14,0.97154643339944791,5.0284253593650885e-07,0.028453063758016203,0
2019-03-15,0.93253836622112474,2.0892533300165875e-05,0.067440741245575017,1.1102230246251565e-16
2019-03-18,0.95748698646137098,2.4414689836968039e-05,0.042488598848792102,0
2019-03-19,0.95128629039166357,6.2280692243989161e-05,0.048651428916092594,-2.2204460492503131e-16
2019-03-20,0.9293185297049551,0.00042594734400293343,0.070255522951041982,0
2019-03-21,0.69467840943429859,0.0029401571126164857,0.30238143345308482,0
2019-03-22,0.8445210321520179,0.00027617259952826052,0.15520279524845379,0
2019-03-25,0.85188203745698843,0.00030387160627781679,0.14781409093673381,0
2019-03-26,0.83903243515894921,0.0003203569321951918,0.16064720790885564,0
2019-03-27,0.75522721981152008,0.0004755921953864266,0.24429718799309344,1.1102230246251565e-16
2019-03-28,0.79513493665783763,0.00038957129644070739,0.20447549204572169,0
2019-03-29,0.80253253122076085,0.00048184738886115046,0.19698562139037798,0
2019-04-01,0.7258502593182149,0.00086088683886557059,0.27328885384291962,0
2019-04-02,0.73757460523379337,0.00072890060534186213,0.26169649416086477,0
2019-04-03,0.79152276513828956,0.00032195370791044965,0.20815528115379994,0
2019-04-04,0.88228383263211219,0.0001024301797823584,0.11761373718810543,0
2019-04-05,0.68213201531160528,0.00027635911228124317,0.31759162557611353,0
2019-04-08,0.78027574109749875,9.6603366683930964e-05,0.21962765553581734,0
2019-04-09,0.91415888257542477,3.10996139716398e-05,0.085810017810603531,1.1102230246251565e-16
2019-04-10,0.84597922305527984,6.2865199534011237e-05,0.15395791174518608,0
2019-04-11,0.94123915590008922,3.026117004353001e-06,0.058757817982906448,0
2019-04-12,0.97385071553363234,4.5530366636473423e-08,0.026149238936001101,0
2019-04-15,0.98689814305478751,2.1574144476024634e-09,0.013101854787797986,0
2019-04-16,0.99460440049637766,1.2121611586977864e-11,0.0053955994915005851,1.1102230246251565e-16
2019-04-17,0.9952879073001093,9.3337090591740737e-13,0.0047120926989573063,0
2019-04-18,0.99454420954841272,1.0655191820131079e-12,0.0054557904505219239,-2.2204460492503131e-16
2019-04-22,0.9995032517579201,3.1527999496305889e-16,0.00049674824207963052,0
2019-04-23,0.99988758745432449,9.6063714818838748e-19,0.00011241254567543635,1.1102230246251565e-16
2019-04-24,0.99994760072250044,2.9178017898797943e-20,5.2399277499580312e-05,0
2019-04-25,0.99993320759504734,2.4603833131190675e-20,6.679240495266036e-05,0
2019-04-26,0.9999788494156997,3.0191336284780854e-22,2.115058430028102e-05,0
2019-04-29,0.99999458805655705,2.116053507145872e-25,5.4119434429595524e-06,0
2019-04-30,0.99999916090297769,2.7286610192340851e-29,8.3909702236486393e-07,0
2019-05-01,0.99999556095664721,4.28530978140165e-28,4.4390433529213896e-06,-2.2204460492503131e-16
2019-05-02,0.9999706098121437,7.4246759244506513e-24,2.9390187856317238e-05,0
2019-05-03,0.9999814617221775,5.3148127500069554e-23,1.8538277822568483e-05,0
2019-05-06,0.99995322369621353,4.4429816844996965e-21,4.6776303786514648e-05,0
2019-05-07,0.78750830262965876,4.8128105203774921e-11,0.21249169732221312,0
2019-05-08,0.67817557363204861,2.470042094323048e-08,0.32182440166753035,1.1102230246251565e-16
2019-05-09,0.47766105750548843,1.2351789097970661e-06,0.52233770731560181,0
2019-05-10,0.45274569301234552,9.9233678218990863e-06,0.54724438361983252,0
2019-05-13,8.3058244730770564e-05,4.8963484067114536e-05,0.99986797827120211,0
2019-05-14,0.0016939079413546268,1.2042909425735294e-05,0.9982940491492196,0
2019-05-15,0.029409035177181964,2.9354556191282328e-05,0.97056161026662668,1.1102230246251565e-16
2019-05-16,0.11965057395456216,8.7285008867946391e-05,0.88026214103656986,0
2019-05-17,0.0053085214419923248,0.00030453366113929566,0.99438694489686852,-2.2204460492503131e-16
2019-05-20,0.0030807139656795308,0.0010519619554206811,0.99586732407889977,0
2019-05-21,0.25826638125631191,0.00035740068284195796,0.74137621806084608,0
2019-05-22,0.22710062993202554,0.00045695518310685535,0.77244241488486765,0
2019-05-23,0.039240286415068187,0.00080763011733654818,0.9599520834675952,1.1102230246251565e-16
2019-05-24,0.030610642527171304,0.00051852211534610126,0.96887083535748264,0
2019-05-28,0.21251566949241427,0.00014395608466533522,0.78734037442292037,0
2019-05-29,0.021390727369799672,0.0002167382475819923,0.97839253438261831,0
2019-05-30,0.011876318672369806,0.00018535395177916465,0.98793832737585086,2.2204460492503131e-16
2019-05-31,1.4436422604963255e-05,0.00019409835854677045,0.99979146521884821,1.1102230246251565e-16
2019-06-03,0.00016841739176523413,0.0003297143991727536,0.99950186820906206,0
2019-06-04,0.0033192523495364974,0.00047632639052801689,0.99620442125993547,0
2019-06-05,0.0047307854351908872,0.0017913262200102611,0.99347788834479889,0
2019-06-06,0.012354901091357747,0.0021841085009556434,0.98546099040768664,0
2019-06-07,0.020686609653539439,0.0030489641332537474,0.97626442621320675,1.1102230246251565e-16
2019-06-10,0.019407726749455251,0.0057474758372293754,0.97484479741331542,0
2019-06-11,0.20596217076863058,0.0098580853090747961,0.78417974392229461,0
2019-06-12,0.15237493027124435,0.01068443649650893,0.83694063323224666,0
2019-06-13,0.12903203315904346,0.0099532856111424241,0.86101468122981417,0
2019-06-14,0.022919897714549352,0.019197343024302371,0.95788275926114819,1.1102230246251565e-16
2019-06-17,0.016144423245121598,0.0156479910182519,0.96820758573662669,-2.2204460492503131e-16
2019-06-18,0.13690613278804106,0.0099703575062348084,0.85312350970572415,0
2019-06-19,0.37156097675935318,0.0046125548797445615,0.62382646836090239,0
2019-06-20,0.37687925275189793,0.0008268322614615821,0.62229391498664044,0
2019-06-21,0.80764055472594332,1.6414183210231707e-05,0.19234303109084644,0
2019-06-24,0.85877784440256577,6.5659257860032101e-07,0.14122149900485553,0
2019-06-25,0.79274319158360529,8.2537098579019498e-08,0.20725672587929619,0
2019-06-26,0.87437594450615874,1.2519237894093404e-08,0.12562404297460344,0
2019-06-27,0.88234708066200718,4.0872080629731349e-09,0.11765291525078475,0
2019-06-28,0.9858553317524944,3.8282639405980989e-11,0.0141446682092231,0
2019-07-01,0.99344633769095747,1.7871932274643511e-11,0.0065536622911707152,-2.2204460492503131e-16
2019-07-02,0.99869032042384231,2.2904994654132486e-14,0.0013096795761348332,0
2019-07-03,0.99953518212491665,4.12529450533301e-16,0.00046481787508284914,0
2019-07-05,0.99932622044921837,2.7164890364550782e-17,0.00067377955078160587,0
2019-07-08,0.99933325928499517,5.014691806441884e-17,0.00066674071500479439,0
2019-07-09,0.99900669345135218,2.8493169351409285e-15,0.00099330654864484224,1.1102230246251565e-16
2019-07-10,0.9992631613711449,1.5659275377142586e-14,0.00073683862883951526,0
2019-07-11,0.99635523092635581,5.814386066083161e-11,0.0036447690155003982,0
2019-07-12,0.99077860795984896,4.8249719129501076e-09,0.0092213872151791949,0
2019-07-15,0.98711352419372189,4.4188424900993076e-08,0.012886431617853269,0
2019-07-16,0.98581086282244035,4.3843253194332475e-08,0.014189093334306581,0
2019-07-17,0.97171473521023788,1.3046905141765318e-07,0.028285134320710611,1.1102230246251565e-16
2019-07-18,0.96657116104877039,2.0780894567621926e-08,0.033428818170335162,0
2019-07-19,0.9294334280903841,2.3869198054147413e-07,0.070566333217635377,0
2019-07-22,0.97450202927022822,1.1921353582998295e-07,0.025497851516236073,-2.2204460492503131e-16
2019-07-23,0.97948988379844182,2.7763491326003262e-07,0.020509838566644976,0
2019-07-24,0.9766527695970374,1.4498758064926454e-06,0.02334578052715611,0
2019-07-25,0.94553270503423203,1.7914790139406189e-05,0.05444938017562858,0
2019-07-26,0.96185250497135544,4.2498472196908501e-06,0.038143245181424902,0
2019-07-29,0.96764240989605566,1.1677830745004293e-06,0.032356422320869944,0
2019-07-30,0.96846474118024461,2.0811711472635422e-06,0.031533177648608121,0
2019-07-31,0.92795276035203422,1.7985852132094987e-05,0.072029253795833609,1.1102230246251565e-16
2019-08-01,0.6042813385138881,0.001778718633238503,0.39393994285287331,0
2019-08-02,0.46993416508305808,0.0064074793945388875,0.52365835552240303,0
2019-08-05,7.7508513648089401e-06,0.1174665274618636,0.88252572168677168,0
2019-08-06,5.5578642534405953e-05,0.0033792985381247563,0.99656512281934073,1.1102230246251565e-16
2019-08-07,2.075519646169484e-05,0.0052615552583153797,0.99471768954522299,0
2019-08-08,0.0011568275765231006,0.0035255558149009931,0.99531761660857587,0
2019-08-09,5.6099957412538863e-05,0.0039447404018857542,0.99599915964070163,1.1102230246251565e-16
2019-08-12,1.1679125699269491e-06,0.0070739556219704758,0.99292487646545946,1.1102230246251565e-16
2019-08-13,3.4197839748894991e-05,0.0022120586756343833,0.99775374348461687,-2.2204460492503131e-16
2019-08-14,1.476561856952493e-09,0.0027711733302586221,0.99722882519317935,2.2204460492503131e-16
2019-08-15,4.8924294728364197e-08,0.0012331678634285039,0.99876678321227697,-2.2204460492503131e-16
2019-08-16,1.3507470229685243e-06,0.00082123622905407154,0.99917741302392293,0
2019-08-19,9.6035567355946621e-06,0.0004870271271633074,0.99950336931610118,0
2019-08-20,7.8706419555770492e-06,0.00047545719186822821,0.99951667216617612,1.1102230246251565e-16
2019-08-21,8.9729866052759226e-06,0.00088673885472378457,0.99910428815867103,0
2019-08-22,2.3552556696768743e-06,0.0031538013245183002,0.99684384341981203,0
2019-08-23,8.3808646647947686e-09,0.010994195494901075,0.98900579612423412,1.1102230246251565e-16
2019-08-26,1.3869235254581894e-07,0.0072284793301513484,0.99277138197749604,1.1102230246251565e-16
2019-08-27,1.9990308225193153e-08,0.0058249946369322977,0.99417498537275939,1.1102230246251565e-16
2019-08-28,3.5918477544825468e-07,0.0059141868889566957,0.9940854539262679,0
2019-08-29,1.1377965605171638e-07,0.0066392860718225075,0.99336060014852134,1.1102230246251565e-16
2019-08-30,4.1125692606580791e-07,0.0032731687864438817,0.99672641995663003,0
2019-09-03,5.4529891920929941e-05,0.0011555511180338716,0.99878991899004521,0
2019-09-04,0.00014018274597880071,0.0012675087469816589,0.99859230850703973,-2.2204460492503131e-16
2019-09-05,5.5976895090761263e-05,0.0014191640107319304,0.99852485909417732,0
2019-09-06,0.00032239501759639467,0.0013544498988138365,0.99832315508358982,0
2019-09-09,1.3573112975782015e-05,0.0031109003857816707,0.99687552650124267,-2.2204460492503131e-16
2019-09-10,0.00024196989357842371,0.002524112801144761,0.99723391730527666,1.1102230246251565e-16
2019-09-11,8.6037986575377697e-05,0.0056273965417699082,0.99428656547165473,0
2019-09-12,0.019996695076575477,0.0035066583594452511,0.97649664656397928,0
2019-09-13,0.14122565364250439,0.0010685301181822182,0.8577058162393133,1.1102230246251565e-16
2019-09-16,0.39627528789800087,6.4559863430879708e-05,0.60366015223856817,0
2019-09-17,0.56280724052896769,2.0759770517328859e-06,0.43719068349398066,0
2019-09-18,0.85455169742719628,3.0775161432701981e-08,0.14544827179764222,1.1102230246251565e-16
2019-09-19,0.89193908144892475,5.4158900895453524e-10,0.10806091800948624,0
2019-09-20,0.72770575856734088,1.1641680267355771e-10,0.27229424131624236,0
2019-09-23,0.98372881331822126,2.0191559803959675e-12,0.016271186679759485,1.1102230246251565e-16
2019-09-24,0.88864945744516188,6.1487375470506032e-10,0.11135054193996433,1.1102230246251565e-16
2019-09-25,0.83532628019539534,1.1736656153169978e-08,0.16467370806794851,0
2019-09-26,0.68297286994792095,3.2131783577315243e-08,0.31702709792029554,0
2019-09-27,0.47539090680199997,1.3865913796574633e-07,0.52460895453886214,0
2019-09-30,0.82491481234932718,5.6751224723832477e-08,0.17508513089944819,0
2019-10-01,0.086291582203119721,6.0231167592413088e-07,0.9137078154852043,0
2019-10-02,8.8849632356330753e-05,9.7838698371767845e-07,0.99991017198065979,1.1102230246251565e-16
2019-10-03,0.0091952569749964436,6.2190053832262926e-08,0.99080468083494966,1.1102230246251565e-16
2019-10-04,0.34008912375045053,1.6282903201375905e-06,0.65990924795922945,0
2019-10-07,0.18297949128016047,1.6119399674216041e-05,0.81700438932016528,0
2019-10-08,0.012596163133470078,0.00022287693567835654,0.98718095993085164,0
2019-10-09,0.043030748223585734,0.0001193046783200882,0.95684994709809401,2.2204460492503131e-16
2019-10-10,0.13305445823164774,0.00032639843778936351,0.866619143330563,0
2019-10-11,0.33064688127816516,0.0011156309702942415,0.66823748775154057,0
2019-10-14,0.23400211625443637,0.0019386299726346611,0.76405925377292905,0
2019-10-15,0.35267049234663939,0.0010725182699468482,0.64625698938341392,-2.2204460492503131e-16
2019-10-16,0.17566884388113291,0.0013112874192225009,0.82301986869964461,0
2019-10-17,0.23296085144296735,0.0015053047543259882,0.76553384380270673,0
2019-10-18,0.39705051608542585,0.0013431983106005111,0.60160628560397367,0
2019-10-21,0.31188296784228636,0.0018201255618927317,0.68629690659582088,0
2019-10-22,0.14551699871982865,0.0036499114011649615,0.85083308987900641,0
2019-10-23,0.26250799274765824,0.0033295002551800425,0.73416250699716179,0
2019-10-24,0.35415109065248684,0.0025976545075852859,0.64325125483992784,0
2019-10-25,0.44615943411719416,0.0022800667015017576,0.55156049918130412,0
2019-10-28,0.38956074053102391,0.002253200003513364,0.60818605946546267,0
2019-10-29,0.76681220374979731,5.3883602711781199e-05,0.23313391264749084,1.1102230246251565e-16
2019-10-30,0.94730758072805843,2.4939354258452237e-06,0.052689925336515703,0
2019-10-31,0.97604110110314124,4.7402746591984937e-08,0.023958851494112227,0
2019-11-01,0.99227455801749509,2.2759801931810391e-10,0.0077254417549068076,0
2019-11-04,0.99950563361514788,3.7184230444431254e-15,0.00049436638484839587,1.1102230246251565e-16
2019-11-05,0.99991206250849973,6.1976596335709749e-18,8.7937491500187116e-05,1.1102230246251565e-16
2019-11-06,0.99998434559523819,2.5181052537352813e-21,1.565440476169692e-05,1.1102230246251565e-16
2019-11-07,0.99999959853956244,2.0494310228057476e-28,4.0146043754040982e-07,0
2019-11-08,0.9999999215234926,3.7575196573499103e-32,7.8476507341253567e-08,1.1102230246251565e-16
2019-11-11,0.99999993953593169,5.1219749468699191e-34,6.0464068411598151e-08,0
2019-11-12,0.99999998585135019,3.0207104487795357e-37,1.4148649911337485e-08,0
2019-11-13,0.99999999672240736,2.2934339998965017e-41,3.2775926898093794e-09,0
2019-11-14,0.99999999954145058,2.7216532168916811e-45,4.5854931421230876e-10,1.1102230246251565e-16
2019-11-15,0.99999999831229647,2.3023497064139563e-43,1.6877035006298666e-09,0
2019-11-18,0.99999999592235755,1.7074151752676768e-42,4.0776423636254145e-09,1.1102230246251565e-16
2019-11-19,0.99999999656646521,8.4676097444226747e-43,3.4335346918577751e-09,1.1102230246251565e-16
2019-11-20,0.99999999055125899,3.0791383828123921e-42,9.4487409787442335e-09,0
2019-11-21,0.99999988848917587,2.3442402457064725e-38,1.1151082407530112e-07,0
2019-11-22,0.99999988861377154,5.13909330854449e-38,1.1138622855534246e-07,0
2019-11-25,0.99999996738244379,1.8440549903142949e-38,3.2617556260008203e-08,0
2019-11-26,0.9999999710994214,8.2829116933322671e-39,2.8900578538866859e-08,1.1102230246251565e-16
2019-11-27,0.99999997099800764,6.7689635106373383e-38,2.9001992362395372e-08,0
2019-11-29,0.99999969612646966,1.5803974468907816e-33,3.0387353044562697e-07,0
2019-12-02,0.99993661478113971,1.607457497667636e-25,6.338521886039765e-05,0
2019-12-03,0.9955214653062,3.7460064529986316e-17,0.0044785346937998615,1.1102230246251565e-16
2019-12-04,0.99785910945751677,3.6327586657818212e-16,0.0021408905424828749,0
2019-12-05,0.99746751070354656,1.6370079753162043e-13,0.0025324892962896744,1.1102230246251565e-16
2019-12-06,0.99765155684536333,1.3861574094755321e-11,0.002348443140775168,0
2019-12-09,0.9911050581997265,3.3701685246437835e-09,0.008894938430105059,0
2019-12-10,0.95274586238614334,2.4643944860587944e-06,0.047251673219370668,0
2019-12-11,0.93607130368506219,3.0927375104914873e-05,0.063897768939832914,0
2019-12-12,0.94433688465821553,4.9212237698743578e-05,0.055613903104085753,0
2019-12-13,0.95425273087570694,4.4200400130072078e-05,0.045703068724163111,-2.2204460492503131e-16
2019-12-16,0.94152680371188635,0.00012224812446685123,0.058350948163646811,0
2019-12-17,0.86871121935700124,0.00064576960650474533,0.13064301103649409,0
2019-12-18,0.87442846652445716,0.0015620721629933689,0.12400946131254957,-2.2204460492503131e-16
2019-12-19,0.84579137322504605,0.0016799473009927067,0.15252867947396126,0
2019-12-20,0.93031016526216759,0.00034976863759238685,0.069340066100240016,0
2019-12-23,0.96684746070150007,8.5074986231647048e-06,0.033144031799876739,0
2019-12-24,0.98830248640273111,6.6261821170389453e-08,0.01169744733544772,0
2019-12-26,0.99678180006799566,9.2409169261553191e-11,0.0032181998395950824,1.1102230246251565e-16
2019-12-27,0.99870487256867402,5.821514878686113e-13,0.0012951274307438242,0
2019-12-30,0.99950138767166985,3.2976168118785211e-16,0.00049861232832990347,0
2019-12-31,0.9999774967338616,3.2558877807399033e-23,2.2503266138321231e-05,1.1102230246251565e-16
2020-01-02,0.99999663004809014,1.0975842003192516e-26,3.3699519097804314e-06,1.1102230246251565e-16
2020-01-03,0.99999708479528049,3.4601706534680879e-28,2.9152047194111484e-06,1.1102230246251565e-16
2020-01-06,0.99999834814928079,1.7392845525021128e-29,1.6518507192453019e-06,0
2020-01-07,0.99999642617573659,3.066416919794774e-28,3.5738242632719298e-06,1.1102230246251565e-16
2020-01-08,0.9999991477436827,4.2261682785145472e-30,8.5225631726147528e-07,0
2020-01-09,0.99999958843208692,3.4835122733611058e-31,4.1156791306846406e-07,0
2020-01-10,0.9999991536764461,9.9404036329986574e-31,8.4632355392797853e-07,0
2020-01-13,0.9999996424367581,1.2264887820976083e-30,3.57563241858534e-07,0
2020-01-14,0.99999899491613486,2.1881363915656873e-27,1.0050838652277912e-06,0
2020-01-15,0.9999966286907942,2.4083161789812556e-24,3.3713092058254536e-06,0
2020-01-16,0.99998070611835888,8.0071351225733781e-21,1.9293881641138035e-05,0
2020-01-17,0.99994268170821021,1.2453711113987665e-18,5.7318291789820729e-05,0
2020-01-21,0.99991573504359776,1.1053970273983172e-17,8.4264956402344817e-05,0
2020-01-22,0.99983378578009863,2.4173543188632843e-16,0.00016621421990116017,0
2020-01-23,0.99960997043927613,2.142927847267076e-14,0.00039002956070244814,0
2020-01-24,0.99824475282323599,9.7028917506240935e-13,0.0017552471757937341,0
2020-01-27,0.81461089662118458,1.2170719960623302e-06,0.18538788630681946,0
2020-01-28,0.91894779500401469,4.3395042137613353e-08,0.081052161600943182,0
2020-01-29,0.9244328888418083,1.4833198977646869e-07,0.075566962826201817,1.1102230246251565e-16
2020-01-30,0.9226649887676599,7.7802981764738989e-07,0.077334233202522515,0
2020-01-31,0.028274052214430447,0.00013381656902528041,0.9715921312165442,1.1102230246251565e-16
2020-02-03,0.10458285085732025,0.00012076437617468385,0.89529638476650497,1.1102230246251565e-16
2020-02-04,0.33865403368483277,0.00040762924672418103,0.66093833706844296,1.1102230246251565e-16
2020-02-05,0.42638034213980519,0.0013567347817052889,0.57226292307848958,0
2020-02-06,0.46901759883416039,0.0019936883068153743,0.52898871285902427,0
2020-02-07,0.49015742688017644,0.0028012806582912576,0.50704129246153229,0
2020-02-10,0.17380373264528462,0.0053946158620688089,0.8208016514926465,1.1102230246251565e-16
2020-02-11,0.36723423294728874,0.0028071121008697501,0.62995865495184156,0
2020-02-12,0.18916576831077023,0.0029667199998663508,0.80786751168936355,-2.2204460492503131e-16
2020-02-13,0.28592480533746317,0.0017477059637031344,0.71232748869883356,1.1102230246251565e-16
2020-02-14,0.017548422193907565,0.0084652345820457175,0.97398634322404654,2.2204460492503131e-16
2020-02-18,0.11664580164796713,0.0061799970546867417,0.87717420129734613,0
2020-02-19,0.34817472735047911,0.0035322010672281302,0.64829307158229266,1.1102230246251565e-16
2020-02-20,0.49763375232548579,0.0020342283885245727,0.50033201928598969,0
2020-02-21,0.22146998271686982,0.0035606774077003838,0.77496933987542982,0
2020-02-24,1.516648042608765e-05,0.018556304531810446,0.98142852898776356,0
2020-02-25,4.3803818640762827e-13,0.32460108609122268,0.67539891390833928,0
2020-02-26,1.9751319465182595e-14,0.43358382940187989,0.56641617059810034,0
2020-02-27,2.437652207699733e-35,0.98419379902511972,0.015806200974880408,-2.2204460492503131e-16
2020-02-28,4.1646433597445126e-37,0.96411428311032688,0.035885716889673062,1.1102230246251565e-16
2020-03-02,1.3427836737891046e-31,0.56113490138716304,0.4388650986128369,0
2020-03-03,1.960872796613245e-41,0.59738759540937358,0.40261240459062636,0
2020-03-04,4.3520505311247453e-37,0.046655391660668261,0.95334460833933166,1.1102230246251565e-16
2020-03-05,1.1648452530827065e-47,0.3546567132090282,0.64534328679097186,0
2020-03-06,4.0440401315911911e-50,0.67818305870376572,0.32181694129623439,0
2020-03-09,2.6716966677161577e-91,0.99999940376066121,5.9623933885003629e-07,0
2020-03-10,8.0040528853184583e-75,0.99993272016877999,6.7279831220042806e-05,0
2020-03-11,1.0391063477921689e-97,0.99999992493833478,7.5061665293400424e-08,0
2020-03-12,4.2748514230933731e-152,0.99999999999999867,1.3827343493685254e-15,0
2020-03-13,6.3099333058668107e-159,1,1.2216808127192162e-17,0
2020-03-16,4.8141460884494666e-276,1,2.0882476683012804e-33,0
2020-03-17,7.9283247481060294e-253,1,4.1724170623793516e-32,0
2020-03-18,1.7905938444913877e-304,1,3.6474572460189754e-38,0
2020-03-19,8.4942003461216337e-283,1,6.949434443605396e-36,0
2020-03-20,1.70449782137042e-305,1,2.0410585935742843e-38,0
2020-03-23,3.7545996348460535e-274,1,4.0919683059662722e-35,0
2020-03-24,1.4538551333671663e-304,1,2.6911315867740224e-40,0
2020-03-25,7.5138869390189465e-279,1,1.7989713768178563e-37,0
2020-03-26,3.5369919915949563e-258,1,6.9828126820712749e-37,0
2020-03-27,4.9251262407942738e-276,1,1.5213633948466002e-37,0
2020-03-30,1.13210687085167e-256,1,4.9817374214026963e-37,0
2020-03-31,1.1161523254773841e-252,1,3.4665631497198244e-35,0
2020-04-01,1.0274099515359093e-244,1,2.0959703173155435e-33,0
2020-04-02,2.2592099491214057e-245,1,1.0053439056141726e-33,0
2020-04-03,1.6724832174236988e-246,1,2.90261480827761e-34,0
2020-04-06,9.8754852008645718e-269,1,3.9438006084739529e-38,0
2020-04-07,3.1770634438631607e-231,1,3.6831829994387499e-31,0
2020-04-08,2.6554405294488959e-231,1,2.6763926970214361e-32,0
2020-04-09,7.5108019452333627e-184,1,2.4944510715340119e-24,0
2020-04-13,1.9401642073866231e-159,1,1.1160139468009838e-20,0
2020-04-14,1.4132645142000502e-107,0.99999999999948908,5.1097062238425967e-13,0
2020-04-15,5.6907682778541454e-101,0.9999999999929714,7.0286539651051038e-12,0
2020-04-16,4.571359194596512e-99,0.99999999999391975,6.0801844723406933e-12,1.1102230246251565e-16
2020-04-17,1.1778612423104609e-101,0.99999999999810774,1.8923597029020816e-12,0
2020-04-20,6.5858900879633005e-91,0.99999999995301336,4.6986579470339905e-11,1.1102230246251565e-16
2020-04-21,2.0075038164199387e-78,0.9999999898140105,1.0185989530101674e-08,0
2020-04-22,6.2929450127251005e-54,0.99997268349018997,2.7316509810036405e-05,0
2020-04-23,7.0557197102621522e-54,0.99996075912508409,3.9240874915881243e-05,0
2020-04-24,6.5607902504086129e-43,0.99531336524405511,0.0046866347559448504,0
2020-04-27,1.4603784508680342e-37,0.92930242727066881,0.070697572729331276,0
2020-04-28,2.3712233251792478e-36,0.88962260153535833,0.11037739846464174,0
2020-04-29,2.9538569119249642e-35,0.67687744166293118,0.32312255833706871,1.1102230246251565e-16
2020-04-30,3.5955954104474005e-26,0.11721660546044194,0.88278339453955801,0
2020-05-01,3.8397905695610267e-32,0.88281251546476536,0.11718748453523467,0
2020-05-04,1.1847083619353044e-28,0.84344189784013857,0.15655810215986143,0
2020-05-05,5.5154145677081575e-16,0.054301182671873664,0.94569881732812577,0
2020-05-06,1.0344163988073324e-15,0.070005549957780924,0.92999445004221792,1.1102230246251565e-16
2020-05-07,4.5216366675857879e-13,0.034731054161774258,0.96526894583777356,0
2020-05-08,3.0027216737370528e-13,0.042676867939922036,0.95732313205977759,1.1102230246251565e-16
2020-05-11,8.9378272587543236e-13,0.029132203435934798,0.97086779656317135,1.1102230246251565e-16
2020-05-12,3.1285809404968969e-12,0.037519510854979433,0.96248048914189199,0
2020-05-13,2.4347437922855788e-15,0.068558019281560426,0.93144198071843709,0
2020-05-14,6.6022820003322866e-13,0.023900374856779965,0.97609962514255988,0
2020-05-15,2.9196268019854097e-09,0.0081809539266261867,0.99181904315374714,-2.2204460492503131e-16
