date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2018-12-31,0.0,0.003187,0.996813,0.0
2019-01-02,0.0,0.000231,0.999769,0.0
2019-01-03,0.0,0.000226,0.999774,0.0
2019-01-04,0.0,2e-06,0.999998,0.0
2019-01-07,0.0,1e-06,0.999999,0.0
2019-01-08,0.0,2e-06,0.999998,0.0
2019-01-09,0.0,1.7e-05,0.999983,0.0
2019-01-10,0.0,0.000574,0.999426,0.0
2019-01-11,0.0,0.005079,0.994921,-0.0
2019-01-14,0.0,0.025063,0.974937,0.0
2019-01-15,0.0,0.039287,0.960713,0.0
2019-01-16,0.0,0.02284,0.97716,0.0
2019-01-17,0.0,0.024709,0.975291,0.0
2019-01-18,0.0,0.005286,0.994714,0.0
2019-01-22,0.0,0.00176,0.99824,0.0
2019-01-23,0.0,7.9e-05,0.999921,0.0
2019-01-24,0.0,2.8e-05,0.999972,0.0
2019-01-25,0.071535,0.0,0.928465,0.0
2019-01-28,0.044354,0.0,0.955646,0.0
2019-01-29,0.067567,0.0,0.932433,0.0
2019-01-30,0.062777,0.0,0.937223,0.0
2019-01-31,0.131748,0.0,0.868252,-0.0
2019-02-01,0.860342,0.0,0.139658,0.0
2019-02-04,0.9994,0.0,0.0006,0.0
2019-02-05,0.999585,0.0,0.000415,0.0
2019-02-06,0.999666,0.0,0.000334,0.0
2019-02-07,0.997954,0.0,0.002046,-0.0
2019-02-08,0.992429,0.0,0.007571,0.0
2019-02-11,0.995851,0.0,0.004149,0.0
2019-02-12,0.995224,0.0,0.004776,0.0
2019-02-13,0.995914,0.0,0.004086,0.0
2019-02-14,0.98963,0.0,0.01037,0.0
2019-02-15,0.996924,0.0,0.003076,0.0
2019-02-19,0.998116,0.0,0.001884,0.0
2019-02-20,0.999666,0.0,0.000334,0.0
2019-02-21,0.999526,0.0,0.000474,0.0
2019-02-22,0.999836,0.0,0.000164,0.0
2019-02-25,0.999747,0.0,0.000253,0.0
2019-02-26,0.999814,0.0,0.000186,0.0
2019-02-27,0.999372,0.0,0.000628,0.0
2019-02-28,0.999883,0.0,0.000117,0.0
2019-03-01,0.99999,0.0,1e-05,0.0
2019-03-04,0.999961,0.0,3.9e-05,-0.0
2019-03-05,0.999922,0.0,7.8e-05,-0.0
2019-03-06,0.998618,0.0,0.001382,0.0
2019-03-07,0.982515,0.0,0.017485,0.0
2019-03-08,0.840044,0.0,0.159956,0.0
2019-03-11,0.960252,0.0,0.039748,0.0
2019-03-12,0.951945,0.0,0.048055,0.0
2019-03-13,0.97952,0.0,0.02048,0.0
2019-03-14,0.971546,1e-06,0.028453,0.0
2019-03-15,0.932538,2.1e-05,0.067441,0.0
2019-03-18,0.957487,2.4e-05,0.042489,0.0
2019-03-19,0.951286,6.2e-05,0.048651,-0.0
2019-03-20,0.929319,0.000426,0.070256,0.0
2019-03-21,0.694678,0.00294,0.302381,0.0
2019-03-22,0.844521,0.000276,0.155203,0.0
2019-03-25,0.851882,0.000304,0.147814,0.0
2019-03-26,0.839032,0.00032,0.160647,0.0
2019-03-27,0.755227,0.000476,0.244297,0.0
2019-03-28,0.795135,0.00039,0.204475,0.0
2019-03-29,0.802533,0.000482,0.196986,0.0
2019-04-01,0.72585,0.000861,0.273289,0.0
2019-04-02,0.737575,0.000729,0.261696,0.0
2019-04-03,0.791523,0.000322,0.208155,0.0
2019-04-04,0.882284,0.000102,0.117614,0.0
2019-04-05,0.682132,0.000276,0.317592,0.0
2019-04-08,0.780276,9.7e-05,0.219628,0.0
2019-04-09,0.914159,3.1e-05,0.08581,0.0
2019-04-10,0.845979,6.3e-05,0.153958,0.0
2019-04-11,0.941239,3e-06,0.058758,0.0
2019-04-12,0.973851,0.0,0.026149,0.0
2019-04-15,0.986898,0.0,0.013102,0.0
2019-04-16,0.994604,0.0,0.005396,0.0
2019-04-17,0.995288,0.0,0.004712,0.0
2019-04-18,0.994544,0.0,0.005456,-0.0
2019-04-22,0.999503,0.0,0.000497,0.0
2019-04-23,0.999888,0.0,0.000112,0.0
2019-04-24,0.999948,0.0,5.2e-05,0.0
2019-04-25,0.999933,0.0,6.7e-05,0.0
2019-04-26,0.999979,0.0,2.1e-05,0.0
2019-04-29,0.999995,0.0,5e-06,0.0
2019-04-30,0.999999,0.0,1e-06,0.0
2019-05-01,0.999996,0.0,4e-06,-0.0
2019-05-02,0.999971,0.0,2.9e-05,0.0
2019-05-03,0.999981,0.0,1.9e-05,0.0
2019-05-06,0.999953,0.0,4.7e-05,0.0
2019-05-07,0.787508,0.0,0.212492,0.0
2019-05-08,0.678176,0.0,0.321824,0.0
2019-05-09,0.477661,1e-06,0.522338,0.0
2019-05-10,0.452746,1e-05,0.547244,0.0
2019-05-13,8.3e-05,4.9e-05,0.999868,0.0
2019-05-14,0.001694,1.2e-05,0.998294,0.0
2019-05-15,0.029409,2.9e-05,0.970562,0.0
2019-05-16,0.119651,8.7e-05,0.880262,0.0
2019-05-17,0.005309,0.000305,0.994387,-0.0
2019-05-20,0.003081,0.001052,0.995867,0.0
2019-05-21,0.258266,0.000357,0.741376,0.0
2019-05-22,0.227101,0.000457,0.772442,0.0
2019-05-23,0.03924,0.000808,0.959952,0.0
2019-05-24,0.030611,0.000519,0.968871,0.0
2019-05-28,0.212516,0.000144,0.78734,0.0
2019-05-29,0.021391,0.000217,0.978393,0.0
2019-05-30,0.011876,0.000185,0.987938,0.0
2019-05-31,1.4e-05,0.000194,0.999791,0.0
2019-06-03,0.000168,0.00033,0.999502,0.0
2019-06-04,0.003319,0.000476,0.996204,0.0
2019-06-05,0.004731,0.001791,0.993478,0.0
2019-06-06,0.012355,0.002184,0.985461,0.0
2019-06-07,0.020687,0.003049,0.976264,0.0
2019-06-10,0.019408,0.005747,0.974845,0.0
2019-06-11,0.205962,0.009858,0.78418,0.0
2019-06-12,0.152375,0.010684,0.836941,0.0
2019-06-13,0.129032,0.009953,0.861015,0.0
2019-06-14,0.02292,0.019197,0.957883,0.0
2019-06-17,0.016144,0.015648,0.968208,-0.0
2019-06-18,0.136906,0.00997,0.853124,0.0
2019-06-19,0.371561,0.004613,0.623826,0.0
2019-06-20,0.376879,0.000827,0.622294,0.0
2019-06-21,0.807641,1.6e-05,0.192343,0.0
2019-06-24,0.858778,1e-06,0.141221,0.0
2019-06-25,0.792743,0.0,0.207257,0.0
2019-06-26,0.874376,0.0,0.125624,0.0
2019-06-27,0.882347,0.0,0.117653,0.0
2019-06-28,0.985855,0.0,0.014145,0.0
2019-07-01,0.993446,0.0,0.006554,-0.0
2019-07-02,0.99869,0.0,0.00131,0.0
2019-07-03,0.999535,0.0,0.000465,0.0
2019-07-05,0.999326,0.0,0.000674,0.0
2019-07-08,0.999333,0.0,0.000667,0.0
2019-07-09,0.999007,0.0,0.000993,0.0
2019-07-10,0.999263,0.0,0.000737,0.0
2019-07-11,0.996355,0.0,0.003645,0.0
2019-07-12,0.990779,0.0,0.009221,0.0
2019-07-15,0.987114,0.0,0.012886,0.0
2019-07-16,0.985811,0.0,0.014189,0.0
2019-07-17,0.971715,0.0,0.028285,0.0
2019-07-18,0.966571,0.0,0.033429,0.0
2019-07-19,0.929433,0.0,0.070566,0.0
2019-07-22,0.974502,0.0,0.025498,-0.0
2019-07-23,0.97949,0.0,0.02051,0.0
2019-07-24,0.976653,1e-06,0.023346,0.0
2019-07-25,0.945533,1.8e-05,0.054449,0.0
2019-07-26,0.961853,4e-06,0.038143,0.0
2019-07-29,0.967642,1e-06,0.032356,0.0
2019-07-30,0.968465,2e-06,0.031533,0.0
2019-07-31,0.927953,1.8e-05,0.072029,0.0
2019-08-01,0.604281,0.001779,0.39394,0.0
2019-08-02,0.469934,0.006407,0.523658,0.0
2019-08-05,8e-06,0.117467,0.882526,0.0
2019-08-06,5.6e-05,0.003379,0.996565,0.0
2019-08-07,2.1e-05,0.005262,0.994718,0.0
2019-08-08,0.001157,0.003526,0.995318,0.0
2019-08-09,5.6e-05,0.003945,0.995999,0.0
2019-08-12,1e-06,0.007074,0.992925,0.0
2019-08-13,3.4e-05,0.002212,0.997754,-0.0
2019-08-14,0.0,0.002771,0.997229,0.0
2019-08-15,0.0,0.001233,0.998767,-0.0
2019-08-16,1e-06,0.000821,0.999177,0.0
2019-08-19,1e-05,0.000487,0.999503,0.0
2019-08-20,8e-06,0.000475,0.999517,0.0
2019-08-21,9e-06,0.000887,0.999104,0.0
2019-08-22,2e-06,0.003154,0.996844,0.0
2019-08-23,0.0,0.010994,0.989006,0.0
2019-08-26,0.0,0.007228,0.992771,0.0
2019-08-27,0.0,0.005825,0.994175,0.0
2019-08-28,0.0,0.005914,0.994085,0.0
2019-08-29,0.0,0.006639,0.993361,0.0
2019-08-30,0.0,0.003273,0.996726,0.0
2019-09-03,5.5e-05,0.001156,0.99879,0.0
2019-09-04,0.00014,0.001268,0.998592,-0.0
2019-09-05,5.6e-05,0.001419,0.998525,0.0
2019-09-06,0.000322,0.001354,0.998323,0.0
2019-09-09,1.4e-05,0.003111,0.996876,-0.0
2019-09-10,0.000242,0.002524,0.997234,0.0
2019-09-11,8.6e-05,0.005627,0.994287,0.0
2019-09-12,0.019997,0.003507,0.976497,0.0
2019-09-13,0.141226,0.001069,0.857706,0.0
2019-09-16,0.396275,6.5e-05,0.60366,0.0
2019-09-17,0.562807,2e-06,0.437191,0.0
2019-09-18,0.854552,0.0,0.145448,0.0
2019-09-19,0.891939,0.0,0.108061,0.0
2019-09-20,0.727706,0.0,0.272294,0.0
2019-09-23,0.983729,0.0,0.016271,0.0
2019-09-24,0.888649,0.0,0.111351,0.0
2019-09-25,0.835326,0.0,0.164674,0.0
2019-09-26,0.682973,0.0,0.317027,0.0
2019-09-27,0.475391,0.0,0.524609,0.0
2019-09-30,0.824915,0.0,0.175085,0.0
2019-10-01,0.086292,1e-06,0.913708,0.0
2019-10-02,8.9e-05,1e-06,0.99991,0.0
2019-10-03,0.009195,0.0,0.990805,0.0
2019-10-04,0.340089,2e-06,0.659909,0.0
2019-10-07,0.182979,1.6e-05,0.817004,0.0
2019-10-08,0.012596,0.000223,0.987181,0.0
2019-10-09,0.043031,0.000119,0.95685,0.0
2019-10-10,0.133054,0.000326,0.866619,0.0
2019-10-11,0.330647,0.001116,0.668237,0.0
2019-10-14,0.234002,0.001939,0.764059,0.0
2019-10-15,0.35267,0.001073,0.646257,-0.0
2019-10-16,0.175669,0.001311,0.82302,0.0
2019-10-17,0.232961,0.001505,0.765534,0.0
2019-10-18,0.397051,0.001343,0.601606,0.0
2019-10-21,0.311883,0.00182,0.686297,0.0
2019-10-22,0.145517,0.00365,0.850833,0.0
2019-10-23,0.262508,0.00333,0.734163,0.0
2019-10-24,0.354151,0.002598,0.643251,0.0
2019-10-25,0.446159,0.00228,0.55156,0.0
2019-10-28,0.389561,0.002253,0.608186,0.0
2019-10-29,0.766812,5.4e-05,0.233134,0.0
2019-10-30,0.947308,2e-06,0.05269,0.0
2019-10-31,0.976041,0.0,0.023959,0.0
2019-11-01,0.992275,0.0,0.007725,0.0
2019-11-04,0.999506,0.0,0.000494,0.0
2019-11-05,0.999912,0.0,8.8e-05,0.0
2019-11-06,0.999984,0.0,1.6e-05,0.0
2019-11-07,1.0,0.0,0.0,0.0
2019-11-08,1.0,0.0,0.0,0.0
2019-11-11,1.0,0.0,0.0,0.0
2019-11-12,1.0,0.0,0.0,0.0
2019-11-13,1.0,0.0,0.0,0.0
2019-11-14,1.0,0.0,0.0,0.0
2019-11-15,1.0,0.0,0.0,0.0
2019-11-18,1.0,0.0,0.0,0.0
2019-11-19,1.0,0.0,0.0,0.0
2019-11-20,1.0,0.0,0.0,0.0
2019-11-21,1.0,0.0,0.0,0.0
2019-11-22,1.0,0.0,0.0,0.0
2019-11-25,1.0,0.0,0.0,0.0
2019-11-26,1.0,0.0,0.0,0.0
2019-11-27,1.0,0.0,0.0,0.0
2019-11-29,1.0,0.0,0.0,0.0
2019-12-02,0.999937,0.0,6.3e-05,0.0
2019-12-03,0.995521,0.0,0.004479,0.0
2019-12-04,0.997859,0.0,0.002141,0.0
2019-12-05,0.997468,0.0,0.002532,0.0
2019-12-06,0.997652,0.0,0.002348,0.0
2019-12-09,0.991105,0.0,0.008895,0.0
2019-12-10,0.952746,2e-06,0.047252,0.0
2019-12-11,0.936071,3.1e-05,0.063898,0.0
2019-12-12,0.944337,4.9e-05,0.055614,0.0
2019-12-13,0.954253,4.4e-05,0.045703,-0.0
2019-12-16,0.941527,0.000122,0.058351,0.0
2019-12-17,0.868711,0.000646,0.130643,0.0
2019-12-18,0.874428,0.001562,0.124009,-0.0
2019-12-19,0.845791,0.00168,0.152529,0.0
2019-12-20,0.93031,0.00035,0.06934,0.0
2019-12-23,0.966847,9e-06,0.033144,0.0
2019-12-24,0.988302,0.0,0.011697,0.0
2019-12-26,0.996782,0.0,0.003218,0.0
2019-12-27,0.998705,0.0,0.001295,0.0
2019-12-30,0.999501,0.0,0.000499,0.0
2019-12-31,0.999977,0.0,2.3e-05,0.0
2020-01-02,0.999997,0.0,3e-06,0.0
2020-01-03,0.999997,0.0,3e-06,0.0
2020-01-06,0.999998,0.0,2e-06,0.0
2020-01-07,0.999996,0.0,4e-06,0.0
2020-01-08,0.999999,0.0,1e-06,0.0
2020-01-09,1.0,0.0,0.0,0.0
2020-01-10,0.999999,0.0,1e-06,0.0
2020-01-13,1.0,0.0,0.0,0.0
2020-01-14,0.999999,0.0,1e-06,0.0
2020-01-15,0.999997,0.0,3e-06,0.0
2020-01-16,0.999981,0.0,1.9e-05,0.0
2020-01-17,0.999943,0.0,5.7e-05,0.0
2020-01-21,0.999916,0.0,8.4e-05,0.0
2020-01-22,0.999834,0.0,0.000166,0.0
2020-01-23,0.99961,0.0,0.00039,0.0
2020-01-24,0.998245,0.0,0.001755,0.0
2020-01-27,0.814611,1e-06,0.185388,0.0
2020-01-28,0.918948,0.0,0.081052,0.0
2020-01-29,0.924433,0.0,0.075567,0.0
2020-01-30,0.922665,1e-06,0.077334,0.0
2020-01-31,0.028274,0.000134,0.971592,0.0
2020-02-03,0.104583,0.000121,0.895296,0.0
2020-02-04,0.338654,0.000408,0.660938,0.0
2020-02-05,0.42638,0.001357,0.572263,0.0
2020-02-06,0.469018,0.001994,0.528989,0.0
2020-02-07,0.490157,0.002801,0.507041,0.0
2020-02-10,0.173804,0.005395,0.820802,0.0
2020-02-11,0.367234,0.002807,0.629959,0.0
2020-02-12,0.189166,0.002967,0.807868,-0.0
2020-02-13,0.285925,0.001748,0.712327,0.0
2020-02-14,0.017548,0.008465,0.973986,0.0
2020-02-18,0.116646,0.00618,0.877174,0.0
2020-02-19,0.348175,0.003532,0.648293,0.0
2020-02-20,0.497634,0.002034,0.500332,0.0
2020-02-21,0.22147,0.003561,0.774969,0.0
2020-02-24,1.5e-05,0.018556,0.981429,0.0
2020-02-25,0.0,0.324601,0.675399,0.0
2020-02-26,0.0,0.433584,0.566416,0.0
2020-02-27,0.0,0.984194,0.015806,-0.0
2020-02-28,0.0,0.964114,0.035886,0.0
2020-03-02,0.0,0.561135,0.438865,0.0
2020-03-03,0.0,0.597388,0.402612,0.0
2020-03-04,0.0,0.046655,0.953345,0.0
2020-03-05,0.0,0.354657,0.645343,0.0
2020-03-06,0.0,0.678183,0.321817,0.0
2020-03-09,0.0,0.999999,1e-06,0.0
2020-03-10,0.0,0.999933,6.7e-05,0.0
2020-03-11,0.0,1.0,0.0,0.0
2020-03-12,0.0,1.0,0.0,0.0
2020-03-13,0.0,1.0,0.0,0.0
2020-03-16,0.0,1.0,0.0,0.0
2020-03-17,0.0,1.0,0.0,0.0
2020-03-18,0.0,1.0,0.0,0.0
2020-03-19,0.0,1.0,0.0,0.0
2020-03-20,0.0,1.0,0.0,0.0
2020-03-23,0.0,1.0,0.0,0.0
2020-03-24,0.0,1.0,0.0,0.0
2020-03-25,0.0,1.0,0.0,0.0
2020-03-26,0.0,1.0,0.0,0.0
2020-03-27,0.0,1.0,0.0,0.0
2020-03-30,0.0,1.0,0.0,0.0
2020-03-31,0.0,1.0,0.0,0.0
2020-04-01,0.0,1.0,0.0,0.0
2020-04-02,0.0,1.0,0.0,0.0
2020-04-03,0.0,1.0,0.0,0.0
2020-04-06,0.0,1.0,0.0,0.0
2020-04-07,0.0,1.0,0.0,0.0
2020-04-08,0.0,1.0,0.0,0.0
2020-04-09,0.0,1.0,0.0,0.0
2020-04-13,0.0,1.0,0.0,0.0
2020-04-14,0.0,1.0,0.0,0.0
2020-04-15,0.0,1.0,0.0,0.0
2020-04-16,0.0,1.0,0.0,0.0
2020-04-17,0.0,1.0,0.0,0.0
2020-04-20,0.0,1.0,0.0,0.0
2020-04-21,0.0,1.0,0.0,0.0
2020-04-22,0.0,0.999973,2.7e-05,0.0
2020-04-23,0.0,0.999961,3.9e-05,0.0
2020-04-24,0.0,0.995313,0.004687,0.0
2020-04-27,0.0,0.929302,0.070698,0.0
2020-04-28,0.0,0.889623,0.110377,0.0
2020-04-29,0.0,0.676877,0.323123,0.0
2020-04-30,0.0,0.117217,0.882783,0.0
2020-05-01,0.0,0.882813,0.117187,0.0
2020-05-04,0.0,0.843442,0.156558,0.0
2020-05-05,0.0,0.054301,0.945699,0.0
2020-05-06,0.0,0.070006,0.929994,0.0
2020-05-07,0.0,0.034731,0.965269,0.0
2020-05-08,0.0,0.042677,0.957323,0.0
2020-05-11,0.0,0.029132,0.970868,0.0
2020-05-12,0.0,0.03752,0.96248,0.0
2020-05-13,0.0,0.068558,0.931442,0.0
2020-05-14,0.0,0.0239,0.9761,0.0
2020-05-15,0.0,0.008181,0.991819,-0.0
2020-05-18,0.0,0.016592,0.983408,0.0
2020-05-19,0.0,0.002645,0.997355,0.0
2020-05-20,0.0,0.004848,0.995152,0.0
2020-05-21,0.0,0.003883,0.996117,-0.0
2020-05-22,0.0,0.004952,0.995047,0.0
2020-05-26,0.0,0.007466,0.992534,0.0
2020-05-27,0.0,0.030617,0.969383,0.0
2020-05-28,0.0,0.04407,0.95593,0.0
2020-05-29,0.0,0.020693,0.979307,-0.0
2020-06-01,0.0,0.011522,0.988478,0.0
2020-06-02,6.6e-05,0.004238,0.995696,0.0
2020-06-03,1e-06,0.001208,0.998791,0.0
2020-06-04,0.00014,6e-05,0.9998,0.0
2020-06-05,0.0,0.0,1.0,0.0
2020-06-08,0.0,0.0,1.0,-0.0
2020-06-09,1.4e-05,0.0,0.999986,0.0
2020-06-10,0.057303,0.0,0.942697,0.0
2020-06-11,0.0,0.0,1.0,0.0
2020-06-12,0.0,0.0,1.0,0.0
2020-06-15,0.0,0.0,1.0,0.0
2020-06-16,0.0,0.0,1.0,0.0
2020-06-17,0.0,1e-06,0.999999,0.0
2020-06-18,0.0,2e-06,0.999998,-0.0
2020-06-19,0.0,0.000134,0.999866,0.0
2020-06-22,0.0,0.002182,0.997818,-0.0
2020-06-23,0.0,0.013053,0.986947,0.0
2020-06-24,0.0,0.158173,0.841827,0.0
2020-06-25,0.0,0.044539,0.955461,-0.0
2020-06-26,0.0,0.095734,0.904266,0.0
2020-06-29,0.0,0.065321,0.934679,0.0
2020-06-30,0.0,0.026865,0.973135,0.0
2020-07-01,0.0,0.031348,0.968652,0.0
2020-07-02,0.0,0.033375,0.966625,0.0
2020-07-06,0.0,0.040873,0.959127,0.0
2020-07-07,0.0,0.022378,0.977622,0.0
2020-07-08,0.0,0.021461,0.978539,0.0
2020-07-09,0.0,0.033171,0.966829,0.0
2020-07-10,0.000221,0.003016,0.996763,0.0
2020-07-13,1.7e-05,0.003944,0.996039,0.0
2020-07-14,2.2e-05,0.002661,0.997317,0.0
2020-07-15,0.000168,0.001852,0.997979,0.0
2020-07-16,0.000772,0.00132,0.997908,-0.0
2020-07-17,0.001102,0.00089,0.998008,0.0
2020-07-20,0.003414,0.000455,0.99613,0.0
2020-07-21,0.001967,0.000152,0.99788,0.0
2020-07-22,0.003557,3.3e-05,0.99641,0.0
2020-07-23,0.132541,9e-06,0.86745,0.0
2020-07-24,0.0662,6.5e-05,0.933734,0.0
2020-07-27,0.702247,5e-06,0.297748,0.0
2020-07-28,0.790056,1e-06,0.209943,0.0
2020-07-29,0.910118,0.0,0.089882,0.0
2020-07-30,0.921665,0.0,0.078335,0.0
2020-07-31,0.970199,0.0,0.029801,0.0
2020-08-03,0.978837,0.0,0.021163,0.0
2020-08-04,0.987098,0.0,0.012902,0.0
2020-08-05,0.987468,0.0,0.012532,0.0
2020-08-06,0.977326,0.0,0.022674,0.0
2020-08-07,0.936193,0.0,0.063807,0.0
2020-08-10,0.950667,0.0,0.049333,0.0
2020-08-11,0.947935,0.0,0.052065,0.0
2020-08-12,0.956775,0.0,0.043225,0.0
2020-08-13,0.983336,0.0,0.016664,0.0
2020-08-14,0.993671,0.0,0.006329,0.0
2020-08-17,0.99843,0.0,0.00157,0.0
2020-08-18,0.999208,0.0,0.000792,0.0
2020-08-19,0.99932,0.0,0.00068,0.0
2020-08-20,0.999969,0.0,3.1e-05,-0.0
2020-08-21,0.999989,0.0,1.1e-05,0.0
2020-08-24,0.999994,0.0,6e-06,0.0
2020-08-25,0.999997,0.0,3e-06,0.0
2020-08-26,0.999996,0.0,4e-06,0.0
2020-08-27,0.999998,0.0,2e-06,0.0
2020-08-28,1.0,0.0,0.0,0.0
2020-08-31,1.0,0.0,0.0,0.0
2020-09-01,1.0,0.0,0.0,0.0
2020-09-02,1.0,0.0,0.0,0.0
2020-09-03,0.999418,0.0,0.000582,0.0
2020-09-04,0.716864,0.0,0.283136,0.0
2020-09-08,0.0,0.0,1.0,0.0
2020-09-09,2e-06,0.0,0.999998,-0.0
2020-09-10,0.0,0.0,1.0,0.0
2020-09-11,0.0,0.0,1.0,0.0
2020-09-14,0.0,3e-06,0.999997,0.0
2020-09-15,0.0,4.1e-05,0.999959,0.0
2020-09-16,0.0,0.0007,0.9993,-0.0
2020-09-17,0.0,0.012738,0.987262,0.0
2020-09-18,0.0,0.011801,0.988199,0.0
2020-09-21,0.0,0.025865,0.974135,0.0
2020-09-22,0.0,0.008056,0.991944,0.0
2020-09-23,0.0,0.028043,0.971957,0.0
2020-09-24,0.0,0.012193,0.987807,0.0
2020-09-25,0.0,0.011433,0.988567,0.0
2020-09-28,0.0,0.018503,0.981497,-0.0
2020-09-29,0.0,0.023049,0.976951,0.0
2020-09-30,0.0,0.014922,0.985078,0.0
2020-10-01,0.0,0.014791,0.985209,0.0
2020-10-02,1.3e-05,0.004725,0.995263,0.0
2020-10-05,1e-06,0.004471,0.995528,0.0
2020-10-06,7.3e-05,0.003569,0.996358,0.0
2020-10-07,2e-06,0.006829,0.993169,0.0
2020-10-08,1e-06,0.008792,0.991207,-0.0
2020-10-09,6e-06,0.007868,0.992125,0.0
2020-10-12,5e-06,0.008619,0.991376,-0.0
2020-10-13,5e-06,0.007664,0.992332,0.0
2020-10-14,4.1e-05,0.00556,0.994399,0.0
2020-10-15,0.000166,0.003019,0.996816,0.0
2020-10-16,0.000504,0.000724,0.998772,-0.0
2020-10-19,0.000566,0.0013,0.998134,0.0
2020-10-20,0.000964,0.000879,0.998157,-0.0
2020-10-21,0.027328,0.000403,0.972269,-0.0
2020-10-22,0.021139,0.00025,0.978611,0.0
2020-10-23,0.05023,4.9e-05,0.94972,0.0
2020-10-26,1.1e-05,0.0004,0.999589,0.0
2020-10-27,2.1e-05,0.000679,0.9993,0.0
2020-10-28,0.0,0.012141,0.987859,0.0
2020-10-29,0.0,0.003653,0.996347,0.0
2020-10-30,0.0,0.003689,0.996311,0.0
2020-11-02,0.0,0.000874,0.999126,0.0
2020-11-03,0.0,0.002958,0.997042,0.0
2020-11-04,5e-06,0.005381,0.994613,-0.0
2020-11-05,3e-06,0.012729,0.987268,0.0
2020-11-06,4e-06,0.011313,0.988683,0.0
2020-11-09,2e-06,0.012193,0.987805,-0.0
2020-11-10,2e-06,0.00952,0.990478,0.0
2020-11-11,0.0,0.029512,0.970488,0.0
2020-11-12,0.0,0.015982,0.984018,0.0
2020-11-13,0.0,0.018624,0.981376,0.0
2020-11-16,0.0,0.006097,0.993903,0.0
2020-11-17,0.0,0.001063,0.998936,0.0
2020-11-18,1e-06,0.001023,0.998975,0.0
2020-11-19,2e-06,0.001292,0.998707,0.0
2020-11-20,1e-06,0.001528,0.998471,0.0
2020-11-23,6e-06,0.000415,0.99958,0.0
2020-11-24,8e-06,3e-05,0.999962,0.0
2020-11-25,0.052509,2e-06,0.94749,-0.0
2020-11-27,0.098149,0.0,0.901851,0.0
2020-11-30,0.0858,2e-06,0.914198,0.0
2020-12-01,0.088152,0.0,0.911848,0.0
2020-12-02,0.40441,0.0,0.59559,0.0
2020-12-03,0.95905,0.0,0.04095,0.0
2020-12-04,0.988853,0.0,0.011147,0.0
2020-12-07,0.978739,0.0,0.021261,0.0
2020-12-08,0.975841,0.0,0.024159,0.0
2020-12-09,0.917949,0.0,0.082051,0.0
2020-12-10,0.886154,0.0,0.113846,0.0
2020-12-11,0.86358,0.0,0.13642,0.0
2020-12-14,0.93988,0.0,0.060119,0.0
2020-12-15,0.932331,0.0,0.067669,0.0
2020-12-16,0.961762,0.0,0.038238,0.0
2020-12-17,0.985479,0.0,0.014521,0.0
2020-12-18,0.935093,0.0,0.064907,0.0
2020-12-21,0.877093,1e-06,0.122907,0.0
2020-12-22,0.83874,2e-06,0.161258,0.0
2020-12-23,0.962842,2e-06,0.037156,0.0
2020-12-24,0.961697,6e-06,0.038297,0.0
2020-12-28,0.950941,1.5e-05,0.049044,0.0
2020-12-29,0.930506,6.9e-05,0.069425,0.0
2020-12-30,0.943825,6.9e-05,0.056106,0.0
2020-12-31,0.943513,7.4e-05,0.056413,0.0
2021-01-04,0.804305,0.000376,0.19532,0.0
2021-01-05,0.935838,6.2e-05,0.0641,0.0
2021-01-06,0.906284,0.000156,0.09356,0.0
2021-01-07,0.547992,0.001893,0.450114,0.0
2021-01-08,0.423308,0.003456,0.573236,0.0
2021-01-11,0.706928,0.001133,0.291939,0.0
2021-01-12,0.826632,0.000481,0.172887,0.0
2021-01-13,0.83212,0.000392,0.167488,0.0
2021-01-14,0.911846,8.3e-05,0.088071,0.0
2021-01-15,0.858079,0.000152,0.141769,0.0
2021-01-19,0.876582,5.7e-05,0.12336,0.0
2021-01-20,0.836455,3e-05,0.163515,0.0
2021-01-21,0.906154,7e-06,0.093839,0.0
2021-01-22,0.891426,1.8e-05,0.108556,0.0
2021-01-25,0.912412,2e-06,0.087586,0.0
2021-01-26,0.945653,0.0,0.054346,0.0
2021-01-27,0.036885,0.000146,0.962969,0.0
2021-01-28,0.096043,8.4e-05,0.903873,-0.0
2021-01-29,0.000601,0.000155,0.999244,0.0
2021-02-01,0.01133,8.6e-05,0.988584,0.0
2021-02-02,0.015845,0.000658,0.983497,0.0
2021-02-03,0.006679,0.001958,0.991362,0.0
2021-02-04,0.012847,0.001923,0.98523,0.0
2021-02-05,0.042791,0.001304,0.955905,0.0
2021-02-08,0.038598,0.001407,0.959995,0.0
2021-02-09,0.05288,0.001698,0.945422,0.0
2021-02-10,0.006714,0.002802,0.990484,0.0
2021-02-11,0.016561,0.002726,0.980713,0.0
2021-02-12,0.000102,0.005744,0.994154,0.0
2021-02-16,0.006419,0.003467,0.990114,0.0
2021-02-17,0.057488,0.001822,0.940689,0.0
2021-02-18,0.149606,0.000921,0.849473,0.0
2021-02-19,0.170716,0.000352,0.828933,0.0
2021-02-22,0.059425,0.000176,0.9404,0.0
2021-02-23,0.029206,7.8e-05,0.970716,0.0
2021-02-24,0.095222,3e-06,0.904775,0.0
2021-02-25,0.002816,9e-06,0.997176,0.0
2021-02-26,0.000269,8.3e-05,0.999648,0.0
2021-03-01,0.008713,0.000231,0.991056,0.0
2021-03-02,0.010354,4e-05,0.989606,-0.0
