,ret_uni,exposure,ret_ctrl
2018-10-04,-0.014557489020186684,1.0,-0.014557489020186684
2018-10-05,-0.00881439383775878,1.0,-0.00881439383775878
2018-10-08,-0.004327886330199327,1.0,-0.004327886330199327
2018-10-09,-0.00427140950001398,1.0,-0.00427140950001398
2018-10-10,-0.032979386986679335,1.0,-0.032979386986679335
2018-10-11,-0.016407111166997446,0.7240010731791398,-0.01215476501949646
2018-10-12,0.01563610900344636,0.628893376674521,0.009738337692723644
2018-10-15,-0.0036237900109460414,0.6623668385562278,-0.0024337517950236746
2018-10-16,0.024619806371875476,0.6822263202482763,0.016776420424617626
2018-10-17,-0.0010747471483575188,0.6041168690520679,-0.000727382333484591
2018-10-18,-0.016128277667772223,0.6229522721946886,-0.01006598262286818
2018-10-19,-0.0068084882212103605,0.6049050748431725,-0.0041365362743716275
2018-10-22,-0.001682970392040203,0.6173141617518629,-0.0010513305437241925
2018-10-23,-0.004091732080863104,0.636277553667577,-0.0026224406705904345
2018-10-24,-0.03494191010437482,0.6534625270073797,-0.022850413848609266
2018-10-25,0.01919641652226526,0.5227120054237191,0.00990344685571863
2018-10-26,-0.01731669831790636,0.5076346256513486,-0.008805633047900104
2018-10-29,-0.006726222130873935,0.499625630898223,-0.0033686019704526056
2018-10-30,0.019180137888583065,0.511665537891871,0.00980177566260846
2018-10-31,0.013922583285451266,0.4981357233285379,0.006921806280936744
2018-11-01,0.019852564047200223,0.4987685796192692,0.009901202315331894
2018-11-02,-0.006059259940046278,0.48509939888284864,-0.0029530125353277956
2018-11-05,0.0030136861946825385,0.49753553931997324,0.00148697984577541
2018-11-06,0.00669120579151639,0.5124344171194241,0.003413905261802365
2018-11-07,0.020517007251232337,0.5245635318838096,0.01075034467262778
2018-11-08,-0.0034989557045207596,0.5052277561707766,-0.0017871053152489953
2018-11-09,-0.012504943890960804,0.5199789628480216,-0.006517058961571748
2018-11-12,-0.027411268584881392,0.5220693957223611,-0.01431267485896671
2018-11-13,0.00286353723038513,0.4783970215317507,0.0013262353078709144
2018-11-14,-0.003810861805246549,0.49351262411883423,-0.0018958240122485459
2018-11-15,0.016315202359764833,0.5083212949253221,0.008278556119677842
2018-11-16,0.000988905208369319,0.5029841803359826,0.0004920665610722864
2018-11-19,-0.027688310035004056,0.5188251397181438,-0.014381232281852424
2018-11-20,-0.01330853192451911,0.47636299026023204,-0.006382154212995596
2018-11-21,0.006282218891989402,0.47914178606323166,0.0030072947845449787
2018-11-23,-0.00399776680751563,0.49101238596554375,-0.0019748236185944163
2018-11-26,0.01770628243717443,0.5042145860745373,0.00891456366986976
2018-11-27,0.00018766448591659593,0.49621023431620553,8.511668677117255e-05
2018-11-28,0.026220845721057703,0.5119573473769574,0.013408207508272395
2018-11-29,-0.0017549583767215288,0.4761392832664996,-0.0008714226877651861
2018-11-30,0.011715429004945389,0.4908697395165635,0.005736019127732272
2018-12-03,0.01556424928714045,0.49610274115292663,0.007716233733701498
2018-12-04,-0.034385029974970636,0.49252803346201585,-0.01693916590179567
2018-12-06,0.0043011535256041265,0.43481758851287755,0.0018125067588777091
2018-12-07,-0.026721633921551576,0.44733880461145603,-0.011966144991830394
2018-12-10,0.0039128882449666,0.42455233087025346,0.0016384393510941826
2018-12-11,4.780365684635135e-05,0.4372236068470621,8.229611290032372e-06
2018-12-12,0.0084190397817931,0.4508800793503445,0.0037823208523652977
2018-12-13,-0.0002991529678514063,0.4610886163129102,-0.00014814456497507113
2018-12-14,-0.017095967297552712,0.47578128473555326,-0.008148633953049277
2018-12-17,-0.024216890934276227,0.4713970204659661,-0.011420154495636665
2018-12-18,0.003426645713558982,0.4497196192554303,0.0015193524044144618
2018-12-19,-0.017403061759990124,0.46123963031073895,-0.00803850178350811
2018-12-20,-0.01591253545916737,0.4542633829569058,-0.007235458436456923
2018-12-21,-0.022751677318533392,0.42981953721690536,-0.009803559261700387
2018-12-24,-0.026302932428208307,0.37573673796443613,-0.009937060828726443
2018-12-26,0.05079000435659043,0.3,0.015161264569012692
2018-12-27,0.01024689484435658,0.3127823002708411,0.0031922650397804325
2018-12-28,0.00034825540081854313,0.33936641249803645,9.160207378165937e-05
2018-12-31,0.009851013399684966,0.36157079485913285,0.0035396343627309653
2019-01-02,0.0017644922819951185,0.3733133946233717,0.0006469660038140986
2019-01-03,-0.028634323954439232,0.3853167792638419,-0.011045288867162472
2019-01-04,0.03664735149123504,0.36983929911257507,0.013538153309699283
2019-01-07,0.013755014101202773,0.34348763788420894,0.00469832564145776
2019-01-08,0.00933331567085889,0.3493595290486852,0.003254810876069499
2019-01-09,0.007871114392369611,0.3579265945763058,0.0028087141044537828
2019-01-10,0.00493639561514772,0.3673231584358928,0.0018038558647855655
2019-01-11,0.002186093404002472,0.3780057280103113,0.0008156732591040756
2019-01-14,-0.007596662677975845,0.3891286362010959,-0.00296720189575129
2019-01-15,0.009212016125696623,0.396474488146896,0.0036449835262907207
2019-01-16,0.0007255253402031545,0.4035135341094095,0.000285720248148793
2019-01-17,0.007730166334936149,0.4184809206331448,0.003219959737967687
2019-01-18,0.014355219682404784,0.42847570837858256,0.006140868134603124
2019-01-22,-0.015040557023325398,0.4343343416338528,-0.006538489065787728
2019-01-23,0.0020395632639635857,0.43677998538717844,0.0008883947688769153
2019-01-24,0.01048999068975073,0.45052931903657295,0.004712299028503992
2019-01-25,0.013262984755827172,0.4582347613786509,0.0060698552124130705
2019-01-28,-0.008427367158359353,0.47293402801327733,-0.004000287962384322
2019-01-29,-0.0016215020068420937,0.4788879743569737,-0.0007824717578160744
2019-01-30,0.018002489707708028,0.49751642713040256,0.008937905906057314
2019-01-31,0.011579569018483534,0.4890579551794404,0.005654621874087795
2019-02-01,0.0052176406820382245,0.5059855377420909,0.0026231231436834703
2019-02-04,0.0076420615443399354,0.6407006049452376,0.004761558387284187
2019-02-05,0.0039941039965451465,0.6784235332999957,0.002671971217349034
2019-02-06,0.0014981005873914931,0.6979428123825547,0.0010260692581134168
2019-02-07,-0.010680649962694203,0.7196064082109722,-0.007707527752841447
2019-02-08,0.003232172871709595,0.7267111238826625,0.002341751264511442
2019-02-11,0.003037335889499057,0.747036297855569,0.0022486749842623205
2019-02-12,0.01346353095080679,0.7697487832710007,0.010340824082499556
2019-02-13,0.0029893811807782714,0.7649287254627878,0.002281843478726954
2019-02-14,0.00016837735070643505,0.7876258596679002,0.00010992122139364699
2019-02-15,0.011849485069513983,0.8110912492701386,0.009587548258637715
2019-02-19,0.0020601307804187395,0.8116020344282001,0.001671495547417943
2019-02-20,0.00412826819263484,0.8365164725314013,0.0034284499080632787
2019-02-21,-0.003997983615499597,0.8594760634903599,-0.003459130810707509
2019-02-22,0.010422590589254424,0.8827324017631126,0.00917710208517342
2019-02-25,0.0029428323742307244,0.8841742511077713,0.0026005347612764965
2019-02-26,-0.0034633576922058706,0.9097367150575992,-0.0031763061139266644
2019-02-27,0.0007012575178660275,0.9350248448210875,0.000630405072058815
2019-02-28,-0.003125804295361381,0.9641498836769565,-0.0030428688866254755
2019-03-01,0.0080439327013814,0.991357412635485,0.007947204781296903
2019-03-04,-0.007348074875381692,1.0,-0.007356717462746207
2019-03-05,-0.002960964914537975,1.0,-0.002960964914537975
2019-03-06,-0.00905958723065021,1.0,-0.00905958723065021
2019-03-07,-0.006263028435893367,1.0,-0.006263028435893367
2019-03-08,-0.0010934087979583619,1.0,-0.0010934087979583619
2019-03-11,0.016446897162840528,1.0,0.016446897162840528
2019-03-12,0.0020303294059343877,1.0,0.0020303294059343877
2019-03-13,0.005742132741128179,1.0,0.005742132741128179
2019-03-14,0.0024264676519709276,1.0,0.0024264676519709276
2019-03-15,0.005535601955199159,1.0,0.005535601955199159
2019-03-18,0.003900257114918768,1.0,0.003900257114918768
2019-03-19,0.0015531205205473178,1.0,0.0015531205205473178
2019-03-20,-0.003208370794201548,1.0,-0.003208370794201548
2019-03-21,0.01622058153319324,1.0,0.01622058153319324
2019-03-22,-0.02245846489791077,1.0,-0.02245846489791077
2019-03-25,-0.0014999249910420485,0.9114563078524841,-0.0014556597865383717
2019-03-26,0.008291897229156806,0.9412082005586678,0.007774649777565897
2019-03-27,-0.008168016655386068,0.9455897733950569,-0.007727974591089952
2019-03-28,0.002930289647077085,0.932621317223305,0.002719882134331093
2019-03-29,0.008777528396336866,0.9692393133186227,0.008470907599404937
2019-04-01,0.014743591106580002,0.9740111790201916,0.014355650691010031
2019-04-02,0.0003247973294613674,0.9126077887825825,0.00023500918240461734
2019-04-03,0.005189477644109704,0.9442448946383578,0.004868500665434704
2019-04-04,-0.002390875623558804,0.9785046056990171,-0.0023737425203664586
2019-04-05,0.005495238646934384,1.0,0.005473743252633401
2019-04-08,0.0007082466136112702,0.9966722972979973,0.0007025620767394692
2019-04-09,-0.0058576206249945405,1.0,-0.005860948327696543
2019-04-10,0.006235421781438233,1.0,0.006235421781438233
2019-04-11,0.0008712741628935444,1.0,0.0008712741628935444
2019-04-12,0.006366194122185683,1.0,0.006366194122185683
2019-04-15,-0.001293541969658903,1.0,-0.001293541969658903
2019-04-16,0.003312535125581118,1.0,0.003312535125581118
2019-04-17,-0.002569162944319973,1.0,-0.002569162944319973
2019-04-18,-0.00015323586312098578,1.0,-0.00015323586312098578
2019-04-22,0.001820466530992783,1.0,0.001820466530992783
2019-04-23,0.008639626520096573,1.0,0.008639626520096573
2019-04-24,-0.0022909181969657517,1.0,-0.0022909181969657517
2019-04-25,-0.0026412606890544297,1.0,-0.0026412606890544297
2019-04-26,0.0032569972381651787,1.0,0.0032569972381651787
2019-04-29,0.0009579479395860047,1.0,0.0009579479395860047
2019-04-30,0.005400770105060045,1.0,0.005400770105060045
2019-05-01,-0.008311651198243467,1.0,-0.008311651198243467
2019-05-02,-9.819910357804936e-05,1.0,-9.819910357804936e-05
2019-05-03,0.009662525145925428,1.0,0.009662525145925428
2019-05-06,-0.006211512752006107,1.0,-0.006211512752006107
2019-05-07,-0.01795378662287013,1.0,-0.01795378662287013
2019-05-08,-0.002068135754720533,1.0,-0.002068135754720533
2019-05-09,-0.002770997604118939,1.0,-0.002770997604118939
2019-05-10,0.00487380348952534,1.0,0.00487380348952534
2019-05-13,-0.0303428907324563,1.0,-0.0303428907324563
2019-05-14,0.013526061058142734,0.7001072827576734,0.009169801136588366
2019-05-15,0.006873510623453003,0.6845463916539285,0.004689676004175952
2019-05-16,0.007458792213549309,0.7027633638205855,0.005223548933866046
2019-05-17,-0.008909852982133775,0.7339616432587025,-0.006570688615398473
2019-05-20,-0.010637481969224743,0.7115596953739727,-0.007591605377452415
2019-05-21,0.011826949099392463,0.7079521323489446,0.008369306271072295
2019-05-22,-0.006261277098441251,0.7593717199321125,-0.004806056346798047
2019-05-23,-0.014146627022027373,0.7664357632702034,-0.010849544922664526
2019-05-24,0.0018785006426201207,0.7005406592798946,0.0012500709746484963
2019-05-28,-0.008951661785342707,0.7197973143178195,-0.006462638766809062
2019-05-29,-0.0070104128860374836,0.7674776244779344,-0.005428015338545663
2019-05-30,0.0037178679375179757,0.7328137273398612,0.0026898407639118363
2019-05-31,-0.013630647142052726,0.7499869927297229,-0.010239981324417979
2019-06-03,-0.005355784697396938,0.7242555004916191,-0.0039046880187766776
2019-06-04,0.02682090867026207,0.7399746008989192,0.019831072088616234
2019-06-05,0.006635600867021579,0.6236571333074165,0.004022022346907383
2019-06-06,0.006807895210139664,0.6363983409068731,0.004319792009201274
2019-06-07,0.010822393177929756,0.6502795171794455,0.007023699434197715
2019-06-10,0.007992272594987025,0.6522939324745621,0.005211296505097643
2019-06-11,-0.0018358300282461755,0.6607194533843337,-0.0012213941336791305
2019-06-12,-0.003299697173210923,0.7220674917365402,-0.0024439520997027696
2019-06-13,0.0057919332941641245,0.7297605886560573,0.0042190315532863116
2019-06-14,-0.006202594042462413,0.7396557380485702,-0.004597679423685714
2019-06-17,0.0021600895306816484,0.7257565217095827,0.0015537998480298107
2019-06-18,0.015103671985912281,0.7465945023587651,0.011255480489463019
2019-06-19,0.005783500874367142,0.7446077512056873,0.004304452829005566
2019-06-20,0.01042947143142292,0.8181265533505828,0.008459108713313507
2019-06-21,-0.003799431005364311,0.8166505136103495,-0.003104283321698084
2019-06-24,-0.0051482272762956565,0.9454297543110596,-0.004996066489666408
2019-06-25,-0.013446622265370788,0.9791287083631084,-0.013199672844591163
2019-06-26,0.0048649866523528505,0.9324687941023602,0.0044897883227827924
2019-06-27,0.007277589651533112,0.9745274965932555,0.007050152521850652
2019-06-28,0.005515213276437978,0.9884515676992145,0.005437597138184681
2019-07-01,0.00769675336974776,1.0,0.007685204937446974
2019-07-02,0.0019572229331615704,1.0,0.0019572229331615704
2019-07-03,0.007204194187805234,1.0,0.007204194187805234
2019-07-05,-0.0017931971234479576,1.0,-0.0017931971234479576
2019-07-08,-0.004128304102086456,1.0,-0.004128304102086456
2019-07-09,0.004587545782241057,1.0,0.004587545782241057
2019-07-10,0.005016318381938274,1.0,0.005016318381938274
2019-07-11,0.003252693783280599,1.0,0.003252693783280599
2019-07-12,0.0073221429828393,1.0,0.0073221429828393
2019-07-15,0.0022878913578757145,1.0,0.0022878913578757145
2019-07-16,-0.004755798355400152,1.0,-0.004755798355400152
2019-07-17,-0.0029134276145448943,1.0,-0.0029134276145448943
2019-07-18,0.005342477259294039,1.0,0.005342477259294039
2019-07-19,-0.0029335538899168856,1.0,-0.0029335538899168856
2019-07-22,0.005170616811622909,1.0,0.005170616811622909
2019-07-23,0.005293621605086896,1.0,0.005293621605086896
2019-07-24,0.007854620512273947,1.0,0.007854620512273947
2019-07-25,-0.008237098045185482,1.0,-0.008237098045185482
2019-07-26,0.005822542188038693,1.0,0.005822542188038693
2019-07-29,-0.0035839032611825524,1.0,-0.0035839032611825524
2019-07-30,-0.0015125550581982497,1.0,-0.0015125550581982497
2019-07-31,-0.01275744025138361,1.0,-0.01275744025138361
2019-08-01,-0.008319162333697203,1.0,-0.008319162333697203
2019-08-02,-0.010580790282953981,1.0,-0.010580790282953981
2019-08-05,-0.03278961618944476,1.0,-0.03278961618944476
2019-08-06,0.014539090196998901,0.6340654606432199,0.008852800383736651
2019-08-07,0.0031168998718623204,0.6432941579726494,0.001995854781225301
2019-08-08,0.022478875872197265,0.6613914941951439,0.014849239964717223
2019-08-09,-0.007784737322368757,0.6030911135043342,-0.0047532062807769315
2019-08-12,-0.014100732410984926,0.6131827183061707,-0.008656417034677497
2019-08-13,0.016354968008622763,0.6036784230904154,0.009863637001923825
2019-08-14,-0.03019139407420647,0.5881345075115288,-0.0177721446004988
2019-08-15,-0.0006049011858341982,0.5123434486895913,-0.00038570821848865405
2019-08-16,0.018042500838005456,0.528680765900443,0.009522385844585257
2019-08-19,0.010266060803690304,0.5163085590327389,0.005288082853628117
2019-08-20,-0.006153540432014731,0.5233263184295972,-0.0032273274189908007
2019-08-21,0.009965464243941194,0.5362482382645771,0.005331040724467121
2019-08-22,1.0125358969455209e-06,0.5432484614404706,-6.450164607724537e-06
2019-08-23,-0.0260856742719546,0.5598932194138312,-0.01462183690667857
2019-08-26,0.009173387523014099,0.5107584165990433,0.0046362500832893136
2019-08-27,-0.004359902153110514,0.5202109501751729,-0.0022775213753165324
2019-08-28,0.005254393743446345,0.5350536102377187,0.002796539681978903
2019-08-29,0.015190246067605861,0.5490876402909912,0.00832674233864794
2019-08-30,0.0011733397545546686,0.5426318454914543,0.0006302357216029528
2019-09-03,-0.008167722622831759,0.5601665265581722,-0.004592819492588989
2019-09-04,0.012618927375926538,0.5706291674703212,0.007190265381981257
2019-09-05,0.014935764530066536,0.5700573686407002,0.008513670827817213
2019-09-06,-0.0012446844838453189,0.5625603499107171,-0.000707707157490446
2019-09-09,-0.0020315578137229348,0.5801198913543474,-0.0011961066396206548
2019-09-10,0.0015872289558346406,0.59740849657329,0.0009309354590038229
2019-09-11,0.008887658602850828,0.6159948398899235,0.005456165494742763
2019-09-12,0.0013296798551509406,0.6228886192059794,0.0008213486696449202
2019-09-13,-0.003127604986503841,0.6469044083106021,-0.002047277242328179
2019-09-16,-6.865253815265885e-05,0.6928051613570246,-9.346358581884459e-05
2019-09-17,0.003881459856176232,0.7728404914839211,0.0029197140127954525
2019-09-18,-0.001012298754374018,0.8325191568493063,-0.0009024367708364457
2019-09-19,-0.0016493426636051403,0.9286951474127118,-0.0016279125186742557
2019-09-20,-0.004772920929885701,0.9662945720239695,-0.004649647011859408
2019-09-23,0.001148425305375969,0.9470239508873676,0.00106831564885958
2019-09-24,-0.013574756136187562,1.0,-0.013627732185300194
2019-09-25,0.007251547229406731,0.981873494885922,0.007101975516353835
2019-09-26,-0.0017567039931254815,0.9802205061373874,-0.0017236102660235636
2019-09-27,-0.010050719533905485,0.9697414500197138,-0.00975707839066864
2019-09-30,0.00566689890674027,0.9081629172653122,0.00508488891023845
2019-10-01,-0.013057111343131563,1.0,-0.01314894842586625
2019-10-02,-0.016231299439453464,0.7942945137733434,-0.013098137582396887
2019-10-03,0.011771166876477168,0.7271044067548645,0.008491677201514964
2019-10-04,0.013966130435415407,0.7194825977946455,0.01004076599785132
2019-10-07,-0.0019224348631885991,0.7757065772602447,-0.0015474693471953943
2019-10-08,-0.01964556147713734,0.7615752154508847,-0.01497570407641383
2019-10-09,0.010167915828040566,0.6641982159396579,0.006656134553297927
2019-10-10,0.005060995699944683,0.6729392739738881,0.0033970017138715146
2019-10-11,0.01359635305309819,0.7095058448001048,0.009610125388312699
2019-10-14,-0.0010070409754855364,0.7387411279509299,-0.000773177869273815
2019-10-15,0.01055741360143387,0.7394369902234618,0.0078058462757159665
2019-10-16,-0.009790710721592254,0.7657413367942039,-0.007523456262688139
2019-10-17,0.0026318422527171798,0.7275060930773637,0.001876446031153363
2019-10-18,-0.008807476972306046,0.7622778182229899,-0.006748516055644304
2019-10-21,0.0077603835041750065,0.8065222572934411,0.006214677582179559
2019-10-22,-0.005080646036657127,0.7955728593932321,-0.004052973492848412
2019-10-23,0.0009680235615891863,0.7723161008660825,0.0007243634241059089
2019-10-24,0.012735564181942034,0.8260586946358979,0.010466580929816918
2019-10-25,0.006656066191446134,0.8281995994689856,0.005510410448961656
2019-10-28,0.007271515144352351,0.8644808254422932,0.006249804188232549
2019-10-29,-0.002446686078957782,0.8607493136418424,-0.0021097148749604122
2019-10-30,0.008585206447621797,0.985071835417186,0.00833272255101892
2019-10-31,-0.006951660464123673,1.0,-0.006966588628706487
2019-11-01,0.011637918989625802,1.0,0.011637918989625802
2019-11-04,0.0070473633744556,1.0,0.0070473633744556
2019-11-05,-0.00278826040273985,1.0,-0.00278826040273985
2019-11-06,-0.0020911173738874848,1.0,-0.0020911173738874848
2019-11-07,0.0010214287343177056,1.0,0.0010214287343177056
2019-11-08,0.004771433327298353,1.0,0.004771433327298353
2019-11-11,-0.0022511540201706043,1.0,-0.0022511540201706043
2019-11-12,0.0023450146612077455,1.0,0.0023450146612077455
2019-11-13,0.0015737232286368507,1.0,0.0015737232286368507
2019-11-14,0.0008504130357264562,1.0,0.0008504130357264562
2019-11-15,0.010088519074810383,1.0,0.010088519074810383
2019-11-18,-0.0008688366909267041,1.0,-0.0008688366909267041
2019-11-19,-0.0008348580920464561,1.0,-0.0008348580920464561
2019-11-20,-0.0028473392496677482,1.0,-0.0028473392496677482
2019-11-21,-0.002372680040209566,1.0,-0.002372680040209566
2019-11-22,0.002492746807914426,1.0,0.002492746807914426
2019-11-25,0.011302113259395116,1.0,0.011302113259395116
2019-11-26,0.001216238852294949,1.0,0.001216238852294949
2019-11-27,0.003779021873135566,1.0,0.003779021873135566
2019-11-29,-0.00448567331544515,1.0,-0.00448567331544515
2019-12-02,-0.012139195614919005,1.0,-0.012139195614919005
2019-12-03,-0.005513336823756361,1.0,-0.005513336823756361
2019-12-04,0.004895607567152384,1.0,0.004895607567152384
2019-12-05,-0.001534508467884374,1.0,-0.001534508467884374
2019-12-06,0.008107066205141525,1.0,0.008107066205141525
2019-12-09,-0.0021380674722420237,1.0,-0.0021380674722420237
2019-12-10,-0.0011529953371442717,1.0,-0.0011529953371442717
2019-12-11,0.004940671867933166,1.0,0.004940671867933166
2019-12-12,0.010017602276821393,1.0,0.010017602276821393
2019-12-13,0.0014117048819527096,1.0,0.0014117048819527096
2019-12-16,0.008832573744725018,1.0,0.008832573744725018
2019-12-17,-0.00039396733717435756,1.0,-0.00039396733717435756
2019-12-18,0.00043013723514004885,1.0,0.00043013723514004885
2019-12-19,0.005360694913090654,1.0,0.005360694913090654
2019-12-20,0.006344634823615979,1.0,0.006344634823615979
2019-12-23,0.0009715231765920901,1.0,0.0009715231765920901
2019-12-24,8.504750509022826e-05,1.0,8.504750509022826e-05
2019-12-26,0.00495391751616621,1.0,0.00495391751616621
2019-12-27,-0.0017145856601157004,1.0,-0.0017145856601157004
2019-12-30,-0.005864594017058236,1.0,-0.005864594017058236
2019-12-31,0.0029881373220912583,1.0,0.0029881373220912583
2020-01-02,0.012741825883467485,1.0,0.012741825883467485
2020-01-03,-0.005456454886992142,1.0,-0.005456454886992142
2020-01-06,0.005318451332028715,1.0,0.005318451332028715
2020-01-07,0.0025380926713919377,1.0,0.0025380926713919377
2020-01-08,0.004732469632154833,1.0,0.004732469632154833
2020-01-09,0.006821637094811116,1.0,0.006821637094811116
2020-01-10,-0.0031046509647135435,1.0,-0.0031046509647135435
2020-01-13,0.010560790959223826,1.0,0.010560790959223826
2020-01-14,-0.0007485931938176405,1.0,-0.0007485931938176405
2020-01-15,4.83218985867113e-05,1.0,4.83218985867113e-05
2020-01-16,0.009829226225753697,1.0,0.009829226225753697
2020-01-17,0.0005262268398973954,1.0,0.0005262268398973954
2020-01-21,-0.0026861315251321574,1.0,-0.0026861315251321574
2020-01-22,0.0006934799507216795,1.0,0.0006934799507216795
2020-01-23,0.003639703330017471,1.0,0.003639703330017471
2020-01-24,-0.007486633878654993,1.0,-0.007486633878654993
2020-01-27,-0.01853680829769338,1.0,-0.01853680829769338
2020-01-28,0.011072720080554932,1.0,0.011072720080554932
2020-01-29,-0.0015943003258487383,1.0,-0.0015943003258487383
2020-01-30,0.005723085049417422,1.0,0.005723085049417422
2020-01-31,-0.020138747840564297,1.0,-0.020138747840564297
2020-02-03,0.008109953411276263,0.8440810918224345,0.0066895394218415795
2020-02-04,0.021953361203453044,0.8675502115998069,0.019022174037605307
2020-02-05,0.0074249339181622015,0.8044846589123281,0.005910179877911816
2020-02-06,0.0027001498739457857,0.8361587726072343,0.0022260798907591806
2020-02-07,-0.005482755386456099,0.8708462089522638,-0.004809324179252928
2020-02-10,0.009178086309983628,0.8938336526677714,0.008180694967237227
2020-02-11,0.004840899156594055,0.8122885533323261,0.003850661873402017
2020-02-12,0.007508427702729365,0.8819093160125073,0.006552131576963234
2020-02-13,0.0007778550251522099,0.8429608761733347,0.0006167529136989656
2020-02-14,0.00040753271574775794,0.8959669504549813,0.0003121297702575088
2020-02-18,-0.002425977474400481,0.8466520980678359,-0.0021032737709536222
2020-02-19,0.007999090315577965,0.900281057209648,0.007147800526882175
2020-02-20,-0.0018408197444747501,0.9692076928912804,-0.0018530632932527212
2020-02-21,-0.013185184424838004,1.0,-0.013215976731946725
2020-02-24,-0.03364617303990352,0.9128670526179267,-0.030801615762191543
2020-02-25,-0.03293804851035499,0.6104673863195591,-0.020410004050881628
2020-02-26,-0.0035682240013025384,0.45824596423368735,-0.0017873456701645396
2020-02-27,-0.039711818008848446,0.4524259066283437,-0.01797247532411839
2020-02-28,-0.004417945456928641,0.3,-0.0014778095437069359
2020-03-02,0.038627697441176806,0.3049141384446758,0.011773216946933358
2020-03-03,-0.024969596948101,0.3203785464523073,-0.008015187583740197
2020-03-04,0.03945555394685126,0.3071799911935904,0.012106758158673285
2020-03-05,-0.0296075962470137,0.34275568180840393,-0.010183747528967935
2020-03-06,-0.023285315362577767,0.3,-0.007028350290581734
2020-03-09,-0.08910573368162399,0.3,-0.026731720104487194
2020-03-10,0.04926870935945556,0.3,0.014780612807836668
2020-03-11,-0.05483719742135159,0.3,-0.016451159226405478
2020-03-12,-0.10006832562419858,0.3,-0.030020497687259572
2020-03-13,0.08713081080987026,0.3,0.026139243242961078
2020-03-16,-0.1294911132055771,0.3,-0.03884733396167313
2020-03-17,0.05350753830806403,0.3,0.016052261492419208
2020-03-18,-0.06867711091119287,0.3,-0.02060313327335786
2020-03-19,0.03342466042779629,0.3,0.010027398128338888
2020-03-20,-0.026138434178592296,0.3,-0.007841530253577688
2020-03-23,-0.01605245492872888,0.3,-0.004815736478618664
2020-03-24,0.10586905467497336,0.3,0.031760716402492006
2020-03-25,0.023945582929439744,0.3,0.007183674878831923
2020-03-26,0.05939064471318399,0.3,0.017817193413955195
2020-03-27,-0.035528361648445604,0.3,-0.01065850849453368
2020-03-30,0.025360366254842528,0.3,0.007608109876452758
2020-03-31,-0.013724655250810494,0.3,-0.004117396575243148
2020-04-01,-0.04880528346751661,0.3,-0.014641585040254982
2020-04-02,0.01549043739250294,0.3,0.004647131217750881
2020-04-03,-0.016608393214759577,0.3,-0.004982517964427873
2020-04-06,0.07651597251788846,0.3,0.022954791755366535
2020-04-07,-5.9407225067035744e-05,0.3,-1.7822167520110722e-05
2020-04-08,0.041574898437118396,0.3,0.01247246953113552
2020-04-09,0.014002912276492356,0.3,0.004200873682947707
2020-04-13,-0.008248696089504813,0.3,-0.0024746088268514438
2020-04-14,0.02858351310096731,0.3,0.008575053930290193
2020-04-15,-0.0258333389274416,0.3,-0.00775000167823248
2020-04-16,-0.0001504766166618355,0.3,-4.514298499855065e-05
2020-04-17,0.036376792214822505,0.3,0.010913037664446752
2020-04-20,-0.016414619450511717,0.3,-0.004924385835153515
2020-04-21,-0.0332176936286499,0.3,-0.00996530808859497
2020-04-22,0.026566070378765252,0.3,0.007969821113629575
2020-04-23,0.00016186996484001466,0.3,4.8560989452004395e-05
2020-04-24,0.014210271469870491,0.3,0.004263081440961147
2020-04-27,0.022235961633243036,0.3,0.006670788489972911
2020-04-28,0.0009045742085533781,0.3,0.00027137226256601345
2020-04-29,0.03230992544537412,0.3,0.009692977633612236
2020-04-30,-0.01822041672497499,0.3,-0.005466125017492497
2020-05-01,-0.033646180921224164,0.3,-0.01009385427636725
2020-05-04,0.0062411812784355265,0.3,0.0018723543835306579
2020-05-05,0.0120795061059811,0.3,0.0036238518317943296
2020-05-06,-0.005650109640121527,0.3,-0.0016950328920364581
2020-05-07,0.018264563553732474,0.3,0.005479369066119742
2020-05-08,0.02103037463932672,0.3,0.006309112391798016
2020-05-11,-0.002218770534595319,0.3,-0.0006656311603785957
2020-05-12,-0.01925213739390182,0.3,-0.005775641218170546
2020-05-13,-0.019746145319050442,0.3,-0.005923843595715132
2020-05-14,0.014392904377584257,0.3,0.004317871313275277
2020-05-15,-5.632488431522556e-05,0.3,-1.6897465294567667e-05
2020-05-18,0.039014980239708494,0.3,0.011704494071912548
2020-05-19,-0.004530555201626169,0.3,-0.0013591665604878508
2020-05-20,0.019755965657282673,0.3,0.005926789697184802
2020-05-21,-0.006731444864655492,0.3,-0.0020194334593966476
2020-05-22,0.0025424221376139475,0.3,0.0007627266412841842
2020-05-26,0.016525709265644242,0.3,0.004957712779693272
2020-05-27,0.01669916008206533,0.3,0.005009748024619599
2020-05-28,-0.0058240679434772,0.3,-0.0017472203830431598
2020-05-29,0.011369153324005836,0.3,0.0034107459972017506
2020-06-01,0.010638454150737615,0.302955823352768,0.0032200258130846184
2020-06-02,0.01005399866599039,0.3113600111802811,0.0031220089492217857
2020-06-03,0.022589483963353387,0.3199316076989992,0.007218518324967692
2020-06-04,-0.002612689584726937,0.31983717176087023,-0.000835729683406275
2020-06-05,0.028144728840186088,0.3298820161391795,0.009274395049112788
2020-06-08,0.014487709666737082,0.32300548662945416,0.0046727331815409326
