date,prod_gmm_label,prod_gmm_p_bear,sim_hmm_label,sim_hmm_p_bear
2018-09-06,BULL_CALM,0.000172,BULL_CALM,0.0
2018-09-07,BULL_CALM,0.000304,BULL_CALM,0.0
2018-09-10,BULL_CALM,0.000109,BULL_CALM,0.0
2018-09-11,BULL_CALM,2.6e-05,BULL_CALM,0.0
2018-09-12,BULL_CALM,0.000923,BULL_CALM,0.0
2018-09-13,BULL_CALM,0.011863,BULL_CALM,0.0
2018-09-14,BULL_CALM,0.007078,BULL_CALM,0.0
2018-09-17,BULL_CALM,0.001556,BULL_CALM,0.0
2018-09-18,BULL_CALM,0.000132,BULL_CALM,0.0
2018-09-19,BULL_CALM,0.0,BULL_CALM,0.0
2018-09-20,BULL_CALM,0.0,BULL_CALM,0.0
2018-09-21,BULL_CALM,0.0,BULL_CALM,0.0
2018-09-24,BULL_CALM,0.0,BULL_CALM,0.0
2018-09-25,BULL_CALM,1e-06,BULL_CALM,0.0
2018-09-26,BULL_CALM,0.000275,BULL_CALM,0.0
2018-09-27,BULL_CALM,0.000783,BULL_CALM,0.0
2018-09-28,BULL_CALM,0.000534,BULL_CALM,0.0
2018-10-01,BULL_CALM,0.000675,BULL_CALM,0.0
2018-10-02,BULL_CALM,0.000405,BULL_CALM,0.0
2018-10-03,BULL_CALM,0.000376,BULL_CALM,0.0
2018-10-04,BULL_CALM,0.000199,BULL_CALM,0.0
2018-10-05,BULL_CALM,0.003576,BULL_CALM,0.0
2018-10-08,BULL_CALM,0.002188,BULL_CALM,0.0
2018-10-09,BULL_CALM,0.002264,BULL_CALM,0.0
2018-10-10,BULL_VOLATILE,0.007408,BULL_VOLATILE,8e-06
2018-10-11,BULL_VOLATILE,0.14474,BULL_VOLATILE,0.000235
2018-10-12,BULL_VOLATILE,0.028466,BULL_VOLATILE,0.002487
2018-10-15,BULL_VOLATILE,0.004977,BULL_VOLATILE,0.003726
2018-10-16,BULL_VOLATILE,0.006891,BULL_VOLATILE,0.001112
2018-10-17,BULL_VOLATILE,0.004659,BULL_VOLATILE,0.000697
2018-10-18,BULL_VOLATILE,0.00279,BULL_VOLATILE,0.000774
2018-10-19,BULL_VOLATILE,2e-06,BULL_VOLATILE,0.000821
2018-10-22,BULL_VOLATILE,4e-06,BULL_VOLATILE,0.000924
2018-10-23,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001084
2018-10-24,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.000621
2018-10-25,BULL_VOLATILE,0.0,BULL_VOLATILE,0.002461
2018-10-26,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000687
2018-10-29,BULL_VOLATILE,0.0,BULL_VOLATILE,0.005753
2018-10-30,BULL_VOLATILE,0.0,BULL_VOLATILE,0.013375
2018-10-31,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000575
2018-11-01,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000254
2018-11-02,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000223
2018-11-05,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000247
2018-11-06,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000312
2018-11-07,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001932
2018-11-08,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000543
2018-11-09,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001011
2018-11-12,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000374
2018-11-13,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000237
2018-11-14,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000128
2018-11-15,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000193
2018-11-16,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000226
2018-11-19,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000117
2018-11-20,BULL_VOLATILE,0.015193,BULL_VOLATILE,0.00024
2018-11-21,BULL_VOLATILE,0.053041,BULL_VOLATILE,0.000236
2018-11-23,BULL_VOLATILE,0.058008,BULL_VOLATILE,0.000296
2018-11-26,BULL_VOLATILE,0.004168,BULL_VOLATILE,0.000144
2018-11-27,BULL_VOLATILE,0.013658,BULL_VOLATILE,0.000114
2018-11-28,BULL_VOLATILE,0.008059,BULL_VOLATILE,0.000139
2018-11-29,BULL_VOLATILE,0.006193,BULL_VOLATILE,0.000152
2018-11-30,BULL_VOLATILE,0.011024,BULL_VOLATILE,0.000109
2018-12-03,BULL_VOLATILE,0.005116,BULL_VOLATILE,0.000165
2018-12-04,BULL_VOLATILE,0.005037,BULL_VOLATILE,0.000142
2018-12-06,BULL_VOLATILE,0.009095,BULL_VOLATILE,0.00024
2018-12-07,BULL_VOLATILE,0.008281,BULL_VOLATILE,0.000108
2018-12-10,BULL_VOLATILE,0.005578,BULL_VOLATILE,0.000136
2018-12-11,BULL_VOLATILE,0.003367,BULL_VOLATILE,0.000323
2018-12-12,BULL_VOLATILE,0.00024,BULL_VOLATILE,0.000341
2018-12-13,BULL_VOLATILE,0.000554,BULL_VOLATILE,0.000361
2018-12-14,BULL_VOLATILE,0.001269,BULL_VOLATILE,0.00047
2018-12-17,BULL_VOLATILE,0.113613,BULL_VOLATILE,0.001684
2018-12-18,BULL_VOLATILE,0.022715,BULL_VOLATILE,0.143224
2018-12-19,BULL_VOLATILE,0.117271,BEAR,0.518179
2018-12-20,BULL_VOLATILE,0.27517,BEAR,0.999278
2018-12-21,BULL_VOLATILE,0.492973,BEAR,1.0
2018-12-24,BEAR,0.846017,BEAR,1.0
2018-12-26,BEAR,0.659739,BEAR,1.0
2018-12-27,BULL_VOLATILE,0.255388,BEAR,1.0
2018-12-28,BULL_VOLATILE,0.169139,BEAR,0.999999
2018-12-31,BULL_VOLATILE,0.01792,BEAR,0.999973
2019-01-02,BULL_VOLATILE,0.0788,BEAR,0.999926
2019-01-03,BULL_VOLATILE,0.237864,BEAR,0.999969
2019-01-04,BULL_VOLATILE,0.102779,BEAR,0.999934
2019-01-07,BULL_VOLATILE,0.007947,BEAR,0.998115
2019-01-08,BULL_VOLATILE,0.000285,BEAR,0.997586
2019-01-09,BULL_VOLATILE,1e-06,BEAR,0.999718
2019-01-10,BULL_VOLATILE,1e-06,BEAR,0.988716
2019-01-11,BULL_VOLATILE,1e-06,BEAR,0.981678
2019-01-14,BULL_VOLATILE,0.0,BEAR,0.973488
2019-01-15,BULL_VOLATILE,2e-06,BEAR,0.971103
2019-01-16,BULL_VOLATILE,0.034388,BEAR,0.978792
2019-01-17,BULL_VOLATILE,0.136165,BEAR,0.989042
2019-01-18,BULL_VOLATILE,0.11508,BEAR,0.884468
2019-01-22,BULL_VOLATILE,0.059202,BEAR,0.728719
2019-01-23,BULL_VOLATILE,0.009507,BULL_VOLATILE,0.316583
2019-01-24,BULL_VOLATILE,0.005964,BULL_VOLATILE,0.04771
2019-01-25,BULL_VOLATILE,0.001597,BULL_VOLATILE,0.002538
2019-01-28,BULL_VOLATILE,0.001544,BULL_VOLATILE,6.6e-05
2019-01-29,BULL_VOLATILE,0.001474,BULL_VOLATILE,6.5e-05
2019-01-30,BULL_VOLATILE,4.9e-05,BULL_VOLATILE,6.8e-05
2019-01-31,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000176
2019-02-01,BULL_CALM,0.0,BULL_VOLATILE,0.000137
2019-02-04,BULL_CALM,0.0,BULL_VOLATILE,0.000371
2019-02-05,BULL_CALM,0.0,BULL_VOLATILE,0.000469
2019-02-06,BULL_CALM,0.0,BULL_CALM,0.000262
2019-02-07,BULL_CALM,0.0,BULL_CALM,6.5e-05
2019-02-08,BULL_CALM,0.0,BULL_CALM,1.7e-05
2019-02-11,BULL_CALM,0.0,BULL_CALM,1e-05
2019-02-12,BULL_CALM,0.0,BULL_CALM,6.1e-05
2019-02-13,BULL_CALM,0.0,BULL_CALM,2e-05
2019-02-14,BULL_CALM,0.0,BULL_CALM,8e-06
2019-02-15,BULL_CALM,0.0,BULL_CALM,6e-06
2019-02-19,BULL_CALM,0.0,BULL_CALM,4e-06
2019-02-20,BULL_CALM,0.0,BULL_CALM,2e-06
2019-02-21,BULL_CALM,0.0,BULL_CALM,0.0
2019-02-22,BULL_CALM,0.0,BULL_CALM,0.0
2019-02-25,BULL_CALM,0.0,BULL_CALM,0.0
2019-02-26,BULL_CALM,0.0,BULL_CALM,0.0
2019-02-27,BULL_CALM,0.0,BULL_CALM,0.0
2019-02-28,BULL_CALM,2e-06,BULL_CALM,0.0
2019-03-01,BULL_CALM,0.0,BULL_CALM,0.0
2019-03-04,BULL_CALM,0.0,BULL_CALM,0.0
2019-03-05,BULL_CALM,0.0,BULL_CALM,0.0
2019-03-06,BULL_CALM,0.0,BULL_CALM,0.0
2019-03-07,BULL_CALM,3e-06,BULL_CALM,0.0
2019-03-08,BULL_CALM,1.2e-05,BULL_CALM,0.0
2019-03-11,BULL_CALM,2.3e-05,BULL_CALM,0.0
2019-03-12,BULL_CALM,0.000191,BULL_CALM,0.0
2019-03-13,BULL_CALM,0.000609,BULL_CALM,0.0
2019-03-14,BULL_CALM,0.000324,BULL_CALM,0.0
2019-03-15,BULL_CALM,0.000412,BULL_CALM,0.0
2019-03-18,BULL_CALM,0.000603,BULL_CALM,0.0
2019-03-19,BULL_CALM,0.00011,BULL_CALM,0.0
2019-03-20,BULL_CALM,5.8e-05,BULL_CALM,0.0
2019-03-21,BULL_CALM,9e-06,BULL_CALM,0.0
2019-03-22,BULL_CALM,0.000259,BULL_CALM,0.0
2019-03-25,BULL_CALM,0.000321,BULL_CALM,0.0
2019-03-26,BULL_CALM,0.000406,BULL_CALM,0.0
2019-03-27,BULL_CALM,8.4e-05,BULL_CALM,1e-06
2019-03-28,BULL_CALM,9e-06,BULL_CALM,1e-06
2019-03-29,BULL_CALM,0.000362,BULL_CALM,0.0
2019-04-01,BULL_CALM,0.000576,BULL_CALM,1e-06
2019-04-02,BULL_CALM,0.000735,BULL_CALM,1e-06
2019-04-03,BULL_CALM,0.000441,BULL_CALM,2e-06
2019-04-04,BULL_CALM,0.000117,BULL_CALM,0.0
2019-04-05,BULL_CALM,1.5e-05,BULL_CALM,1e-06
2019-04-08,BULL_CALM,0.0,BULL_CALM,5e-06
2019-04-09,BULL_CALM,5e-06,BULL_CALM,0.0
2019-04-10,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-11,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-12,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-15,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-16,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-17,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-18,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-22,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-23,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-24,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-25,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-26,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-29,BULL_CALM,0.0,BULL_CALM,0.0
2019-04-30,BULL_CALM,0.0,BULL_CALM,0.0
2019-05-01,BULL_CALM,0.0,BULL_CALM,0.0
2019-05-02,BULL_CALM,0.0,BULL_CALM,0.0
2019-05-03,BULL_CALM,0.0,BULL_CALM,0.0
2019-05-06,BULL_CALM,0.0,BULL_CALM,0.0
2019-05-07,BULL_CALM,0.0,BULL_CALM,0.0
2019-05-08,BULL_CALM,0.0,BULL_CALM,0.0
2019-05-09,BULL_CALM,0.0,BULL_CALM,0.0
2019-05-10,BULL_CALM,0.0,BULL_CALM,1.3e-05
2019-05-13,BULL_VOLATILE,0.0,BULL_VOLATILE,5.9e-05
2019-05-14,BULL_VOLATILE,0.0,BULL_VOLATILE,3.5e-05
2019-05-15,BULL_VOLATILE,5.9e-05,BULL_VOLATILE,5e-05
2019-05-16,BULL_VOLATILE,5.5e-05,BULL_VOLATILE,6.7e-05
2019-05-17,BULL_VOLATILE,1.5e-05,BULL_VOLATILE,5.3e-05
2019-05-20,BULL_VOLATILE,0.002636,BULL_VOLATILE,5.5e-05
2019-05-21,BULL_VOLATILE,0.000601,BULL_VOLATILE,6e-05
2019-05-22,BULL_VOLATILE,0.001181,BULL_VOLATILE,4.2e-05
2019-05-23,BULL_VOLATILE,0.002064,BULL_VOLATILE,3.3e-05
2019-05-24,BULL_VOLATILE,0.000905,BULL_VOLATILE,2.7e-05
2019-05-28,BULL_VOLATILE,1.9e-05,BULL_VOLATILE,2.4e-05
2019-05-29,BULL_VOLATILE,4.4e-05,BULL_VOLATILE,3.4e-05
2019-05-30,BULL_VOLATILE,0.0,BULL_VOLATILE,7.1e-05
2019-05-31,BULL_VOLATILE,0.0,BULL_VOLATILE,4.5e-05
2019-06-03,BULL_VOLATILE,0.0,BULL_VOLATILE,2.3e-05
2019-06-04,BULL_VOLATILE,3e-06,BULL_VOLATILE,5.2e-05
2019-06-05,BULL_VOLATILE,4.3e-05,BULL_VOLATILE,8.2e-05
2019-06-06,BULL_VOLATILE,0.002448,BULL_VOLATILE,9e-05
2019-06-07,BULL_VOLATILE,0.003463,BULL_VOLATILE,0.000136
2019-06-10,BULL_VOLATILE,0.001925,BULL_VOLATILE,0.000147
2019-06-11,BULL_VOLATILE,0.010227,BULL_VOLATILE,0.000361
2019-06-12,BULL_VOLATILE,0.005929,BULL_VOLATILE,0.000512
2019-06-13,BULL_VOLATILE,0.000535,BULL_VOLATILE,0.000691
2019-06-14,BULL_VOLATILE,0.010349,BULL_VOLATILE,0.001465
2019-06-17,BULL_VOLATILE,0.003166,BULL_VOLATILE,0.001843
2019-06-18,BULL_VOLATILE,0.00038,BULL_VOLATILE,0.001284
2019-06-19,BULL_CALM,0.000339,BULL_VOLATILE,0.000943
2019-06-20,BULL_CALM,1.2e-05,BULL_VOLATILE,0.001831
2019-06-21,BULL_CALM,0.0,BULL_VOLATILE,0.00632
2019-06-24,BULL_CALM,0.000526,BULL_VOLATILE,0.001239
2019-06-25,BULL_CALM,0.002493,BULL_VOLATILE,0.000204
2019-06-26,BULL_CALM,0.004082,BULL_VOLATILE,0.000153
2019-06-27,BULL_CALM,0.00264,BULL_VOLATILE,0.000115
2019-06-28,BULL_CALM,0.000288,BULL_VOLATILE,0.000142
2019-07-01,BULL_CALM,0.001144,BULL_CALM,0.000205
2019-07-02,BULL_CALM,0.0,BULL_CALM,8e-06
2019-07-03,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-05,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-08,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-09,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-10,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-11,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-12,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-15,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-16,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-17,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-18,BULL_CALM,2.1e-05,BULL_CALM,0.0
2019-07-19,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-22,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-23,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-24,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-25,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-26,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-29,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-30,BULL_CALM,0.0,BULL_CALM,0.0
2019-07-31,BULL_CALM,2e-06,BULL_CALM,0.0
2019-08-01,BULL_CALM,3e-05,BULL_CALM,0.0
2019-08-02,BULL_CALM,0.0,BULL_CALM,0.0
2019-08-05,BULL_VOLATILE,2.5e-05,BULL_VOLATILE,1.1e-05
2019-08-06,BULL_VOLATILE,4.5e-05,BULL_VOLATILE,0.00052
2019-08-07,BULL_VOLATILE,0.000963,BULL_VOLATILE,0.00056
2019-08-08,BULL_VOLATILE,0.000966,BULL_VOLATILE,0.000223
2019-08-09,BULL_VOLATILE,0.000891,BULL_VOLATILE,0.000199
2019-08-12,BULL_VOLATILE,0.00026,BULL_VOLATILE,0.000237
2019-08-13,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000141
2019-08-14,BULL_VOLATILE,0.0,BULL_VOLATILE,8.3e-05
2019-08-15,BULL_VOLATILE,0.0,BULL_VOLATILE,8.1e-05
2019-08-16,BULL_VOLATILE,0.0,BULL_VOLATILE,8.2e-05
2019-08-19,BULL_VOLATILE,2.7e-05,BULL_VOLATILE,0.000236
2019-08-20,BULL_VOLATILE,0.0,BULL_VOLATILE,6.9e-05
2019-08-21,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000103
2019-08-22,BULL_VOLATILE,0.0,BULL_VOLATILE,5.5e-05
2019-08-23,BULL_VOLATILE,0.0,BULL_VOLATILE,9.7e-05
2019-08-26,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000119
2019-08-27,BULL_VOLATILE,0.0,BULL_VOLATILE,7.1e-05
2019-08-28,BULL_VOLATILE,2.2e-05,BULL_VOLATILE,0.00023
2019-08-29,BULL_VOLATILE,1.2e-05,BULL_VOLATILE,0.001222
2019-08-30,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.000555
2019-09-03,BULL_VOLATILE,0.000209,BULL_VOLATILE,0.000105
2019-09-04,BULL_VOLATILE,1e-05,BULL_VOLATILE,6.4e-05
2019-09-05,BULL_VOLATILE,2.2e-05,BULL_VOLATILE,0.000206
2019-09-06,BULL_VOLATILE,0.00199,BULL_VOLATILE,0.000115
2019-09-09,BULL_VOLATILE,0.003389,BULL_VOLATILE,0.000395
2019-09-10,BULL_VOLATILE,0.002779,BULL_VOLATILE,0.000118
2019-09-11,BULL_VOLATILE,0.002787,BULL_VOLATILE,0.000337
2019-09-12,BULL_VOLATILE,0.003487,BULL_VOLATILE,0.000457
2019-09-13,BULL_VOLATILE,0.00092,BULL_VOLATILE,0.00037
2019-09-16,BULL_VOLATILE,0.000355,BULL_VOLATILE,0.000265
2019-09-17,BULL_VOLATILE,0.000757,BULL_VOLATILE,0.000423
2019-09-18,BULL_CALM,0.000462,BULL_VOLATILE,0.000309
2019-09-19,BULL_CALM,0.000909,BULL_VOLATILE,0.000143
2019-09-20,BULL_VOLATILE,0.000869,BULL_VOLATILE,0.000109
2019-09-23,BULL_CALM,0.001316,BULL_VOLATILE,0.00031
2019-09-24,BULL_CALM,0.003604,BULL_CALM,0.000115
2019-09-25,BULL_CALM,0.002038,BULL_CALM,6e-06
2019-09-26,BULL_CALM,0.003332,BULL_CALM,0.0
2019-09-27,BULL_VOLATILE,0.004559,BULL_CALM,0.0
2019-09-30,BULL_CALM,0.00242,BULL_CALM,0.0
2019-10-01,BULL_VOLATILE,0.003235,BULL_CALM,0.0
2019-10-02,BULL_VOLATILE,1e-06,BULL_VOLATILE,8.8e-05
2019-10-03,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000234
2019-10-04,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.000447
2019-10-07,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000392
2019-10-08,BULL_VOLATILE,0.000274,BULL_VOLATILE,0.000261
2019-10-09,BULL_VOLATILE,3e-06,BULL_VOLATILE,0.000222
2019-10-10,BULL_VOLATILE,0.001008,BULL_VOLATILE,0.000133
2019-10-11,BULL_VOLATILE,0.001622,BULL_VOLATILE,0.000127
2019-10-14,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000112
2019-10-15,BULL_CALM,0.0,BULL_VOLATILE,0.000164
2019-10-16,BULL_CALM,0.0,BULL_VOLATILE,0.000335
2019-10-17,BULL_CALM,0.0,BULL_VOLATILE,0.000188
2019-10-18,BULL_CALM,0.0,BULL_VOLATILE,0.000131
2019-10-21,BULL_CALM,0.0,BULL_VOLATILE,0.00014
2019-10-22,BULL_CALM,0.0,BULL_VOLATILE,0.000287
2019-10-23,BULL_CALM,0.0,BULL_VOLATILE,9.7e-05
2019-10-24,BULL_CALM,0.000148,BULL_VOLATILE,7.4e-05
2019-10-25,BULL_CALM,0.000722,BULL_VOLATILE,3.1e-05
2019-10-28,BULL_CALM,6.9e-05,BULL_VOLATILE,1.6e-05
2019-10-29,BULL_CALM,7e-06,BULL_VOLATILE,1e-05
2019-10-30,BULL_CALM,9.3e-05,BULL_CALM,2e-06
2019-10-31,BULL_CALM,0.000166,BULL_CALM,0.0
2019-11-01,BULL_CALM,0.000516,BULL_CALM,0.0
2019-11-04,BULL_CALM,1.6e-05,BULL_CALM,0.0
2019-11-05,BULL_CALM,4e-06,BULL_CALM,0.0
2019-11-06,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-07,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-08,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-11,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-12,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-13,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-14,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-15,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-18,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-19,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-20,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-21,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-22,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-25,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-26,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-27,BULL_CALM,0.0,BULL_CALM,0.0
2019-11-29,BULL_CALM,0.0,BULL_CALM,0.0
2019-12-02,BULL_CALM,0.0,BULL_CALM,0.0
2019-12-03,BULL_CALM,0.0,BULL_CALM,0.0
2019-12-04,BULL_CALM,0.0,BULL_CALM,0.0
2019-12-05,BULL_CALM,0.0,BULL_CALM,0.0
2019-12-06,BULL_CALM,0.0,BULL_CALM,0.0
2019-12-09,BULL_CALM,0.0,BULL_CALM,0.0
2019-12-10,BULL_CALM,0.0,BULL_CALM,0.0
2019-12-11,BULL_CALM,0.001586,BULL_CALM,0.0
2019-12-12,BULL_CALM,0.002885,BULL_CALM,0.0
2019-12-13,BULL_CALM,0.001245,BULL_CALM,0.0
2019-12-16,BULL_CALM,2e-06,BULL_CALM,0.0
2019-12-17,BULL_CALM,2e-06,BULL_CALM,0.0
2019-12-18,BULL_CALM,0.0,BULL_CALM,0.0
2019-12-19,BULL_CALM,0.0,BULL_CALM,0.0
2019-12-20,BULL_CALM,0.001672,BULL_CALM,0.0
2019-12-23,BULL_CALM,9e-06,BULL_CALM,0.0
2019-12-24,BULL_CALM,0.000537,BULL_CALM,0.0
2019-12-26,BULL_CALM,0.000107,BULL_CALM,0.0
2019-12-27,BULL_CALM,5.3e-05,BULL_CALM,0.0
2019-12-30,BULL_CALM,3.9e-05,BULL_CALM,0.0
2019-12-31,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-02,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-03,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-06,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-07,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-08,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-09,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-10,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-13,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-14,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-15,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-16,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-17,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-21,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-22,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-23,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-24,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-27,BULL_CALM,5e-06,BULL_CALM,0.0
2020-01-28,BULL_CALM,1e-06,BULL_CALM,0.0
2020-01-29,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-30,BULL_CALM,0.0,BULL_CALM,0.0
2020-01-31,BULL_VOLATILE,2e-06,BULL_CALM,1e-06
2020-02-03,BULL_VOLATILE,0.0,BULL_VOLATILE,2.4e-05
2020-02-04,BULL_VOLATILE,1e-06,BULL_VOLATILE,5e-05
2020-02-05,BULL_CALM,1.2e-05,BULL_VOLATILE,0.000113
2020-02-06,BULL_CALM,2e-06,BULL_VOLATILE,0.00013
2020-02-07,BULL_CALM,0.0,BULL_VOLATILE,0.000133
2020-02-10,BULL_CALM,0.0,BULL_VOLATILE,0.000324
2020-02-11,BULL_CALM,0.0,BULL_VOLATILE,0.000151
2020-02-12,BULL_CALM,9.7e-05,BULL_VOLATILE,0.000299
2020-02-13,BULL_VOLATILE,0.003746,BULL_VOLATILE,0.000265
2020-02-14,BULL_VOLATILE,0.006361,BULL_VOLATILE,0.000818
2020-02-18,BULL_VOLATILE,0.004894,BULL_VOLATILE,0.000501
2020-02-19,BULL_VOLATILE,0.002346,BULL_VOLATILE,0.000296
2020-02-20,BULL_CALM,0.002187,BULL_VOLATILE,0.000192
2020-02-21,BULL_VOLATILE,0.00295,BULL_VOLATILE,0.000117
2020-02-24,BULL_VOLATILE,0.015524,BULL_VOLATILE,8.9e-05
2020-02-25,BULL_VOLATILE,0.060077,BULL_VOLATILE,0.000177
2020-02-26,BULL_VOLATILE,0.084499,BULL_VOLATILE,0.000791
2020-02-27,BEAR,0.955991,BULL_VOLATILE,0.119906
2020-02-28,BEAR,0.982106,BEAR,0.999993
2020-03-02,BEAR,0.88473,BEAR,1.0
2020-03-03,BEAR,0.978985,BEAR,1.0
2020-03-04,BEAR,0.535936,BEAR,1.0
2020-03-05,BEAR,0.776886,BEAR,1.0
2020-03-06,BEAR,0.941953,BEAR,1.0
2020-03-09,BEAR,1.0,BEAR,1.0
2020-03-10,BEAR,0.999623,BEAR,1.0
2020-03-11,BEAR,1.0,BEAR,1.0
2020-03-12,BEAR,1.0,BEAR,1.0
2020-03-13,BEAR,1.0,BEAR,1.0
2020-03-16,BEAR,1.0,BEAR,1.0
2020-03-17,BEAR,1.0,BEAR,1.0
2020-03-18,BEAR,1.0,BEAR,1.0
2020-03-19,BEAR,1.0,BEAR,1.0
2020-03-20,BEAR,1.0,BEAR,1.0
2020-03-23,BEAR,1.0,BEAR,1.0
2020-03-24,BEAR,1.0,BEAR,1.0
2020-03-25,BEAR,1.0,BEAR,1.0
2020-03-26,BEAR,1.0,BEAR,1.0
2020-03-27,BEAR,1.0,BEAR,1.0
2020-03-30,BEAR,1.0,BEAR,1.0
2020-03-31,BEAR,1.0,BEAR,1.0
2020-04-01,BEAR,1.0,BEAR,1.0
2020-04-02,BEAR,1.0,BEAR,1.0
2020-04-03,BEAR,1.0,BEAR,1.0
2020-04-06,BEAR,1.0,BEAR,1.0
2020-04-07,BEAR,1.0,BEAR,1.0
2020-04-08,BEAR,1.0,BEAR,1.0
2020-04-09,BEAR,1.0,BEAR,1.0
2020-04-13,BEAR,1.0,BEAR,1.0
2020-04-14,BEAR,1.0,BEAR,1.0
2020-04-15,BEAR,1.0,BEAR,1.0
2020-04-16,BEAR,1.0,BEAR,1.0
2020-04-17,BEAR,1.0,BEAR,1.0
2020-04-20,BEAR,1.0,BEAR,1.0
2020-04-21,BEAR,1.0,BEAR,1.0
2020-04-22,BEAR,0.999979,BEAR,1.0
2020-04-23,BEAR,0.99997,BEAR,1.0
2020-04-24,BEAR,0.998794,BEAR,1.0
