date,ticker,sector,run_id,created_at,panel_score,fwd5,in_topk
2026-06-11,HD,consumer,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.207222,0.025367,False
2026-06-11,HLT,consumer,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.203844,0.020418,False
2026-06-11,HON,industrial,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.155085,0.045135,True
2026-06-11,IBM,datacenter_hw,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.127375,-0.093687,True
2026-06-11,JPM,finance,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.212189,0.037417,False
2026-06-11,KO,consumer,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.1921,-0.031746,False
2026-06-11,LHX,industrial,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.209312,-0.055579,False
2026-06-11,LMT,industrial,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.168497,-0.068765,False
2026-06-11,MCD,consumer,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.247584,-0.021632,False
2026-06-11,MMM,industrial,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.199181,0.017035,False
2026-06-11,MO,consumer,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.190159,-0.017325,False
2026-06-11,MS,finance,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.190463,0.049422,False
2026-06-11,MU,ai_chip,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.117109,0.138693,True
2026-06-11,NVDA,ai_chip,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.190449,0.028408,False
2026-06-11,PANW,software,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.172955,0.029514,False
2026-06-11,PG,consumer,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.181226,0.013752,False
2026-06-11,PH,industrial,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.178076,0.056407,False
2026-06-11,PLTR,software,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.12756,-0.019912,True
2026-06-11,PM,consumer,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.202825,-0.013111,False
2026-06-11,PNC,finance,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.197533,-0.008122,False
2026-06-11,PYPL,finance,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.136952,0.030795,True
2026-06-11,ROST,consumer,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.15128,-0.02639,True
2026-06-11,RTX,industrial,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.216463,0.007546,False
2026-06-11,SCHW,finance,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.232413,0.033822,False
2026-06-11,SOFI,finance,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.147915,0.074385,True
2026-06-11,SPOT,software,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.166629,-0.036872,True
2026-06-11,TJX,consumer,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.179486,-0.02691,True
2026-06-11,TSM,ai_chip,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.193188,0.09749,False
2026-06-11,TXN,ai_chip,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.186821,0.086705,False
2026-06-11,UNP,industrial,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.190862,-0.042493,False
2026-06-11,V,finance,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.141653,0.02567,True
2026-06-11,WMT,consumer,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.187358,-0.027552,False
2026-06-11,XLF,finance,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.207228,0.018054,False
2026-06-11,ZM,software,2026-06-11-live-f68231b0,2026-06-11 21:18:02,-0.166221,-0.064558,True
2026-06-22,ADI,ai_chip,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.016534,-0.120544,False
2026-06-22,ASML,ai_chip,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.097638,-0.023916,False
2026-06-22,AVGO,ai_chip,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.163872,-0.050187,True
2026-06-22,AXP,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.389078,0.008312,False
2026-06-22,BA,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.354484,-0.027804,False
2026-06-22,BLK,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.455935,-0.096573,False
2026-06-22,C,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.287388,-0.02183,False
2026-06-22,CAT,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.064159,0.010672,True
2026-06-22,CME,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.132214,-0.108564,True
2026-06-22,COST,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.156078,-0.004909,False
2026-06-22,CRWD,software,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.317844,0.09989,True
2026-06-22,CSCO,datacenter_hw,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.188088,-0.031515,True
2026-06-22,DLR,datacenter_hw,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.475437,-0.025366,False
2026-06-22,EMR,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.513053,-0.049198,False
2026-06-22,ETN,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.362578,-0.063151,False
2026-06-22,FDX,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.405771,-0.01028,False
2026-06-22,GM,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.419747,-0.038419,False
2026-06-22,GS,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.292887,-0.077876,False
2026-06-22,HD,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.186853,0.074062,False
2026-06-22,HLT,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.416161,-0.030298,False
2026-06-22,IBM,datacenter_hw,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.022871,0.102212,True
2026-06-22,JPM,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.482568,-0.006305,False
2026-06-22,KO,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.398376,0.039231,False
2026-06-22,LHX,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.272459,0.01242,True
2026-06-22,LMT,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.038876,0.01716,True
2026-06-22,MCD,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.314059,-0.010811,False
2026-06-22,MMM,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.401801,-0.00484,False
2026-06-22,MO,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.076277,0.065314,True
2026-06-22,MS,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.167517,-0.067682,True
2026-06-22,MU,ai_chip,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.310222,-0.054566,True
2026-06-22,NVDA,ai_chip,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.01022,-0.065564,False
2026-06-22,PG,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.398577,0.005214,False
2026-06-22,PH,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.355357,0.001715,False
2026-06-22,PLTR,software,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.034023,-0.031799,True
2026-06-22,PM,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.045619,0.06469,True
2026-06-22,PNC,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.396729,0.051212,False
2026-06-22,PYPL,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.275995,0.048181,False
2026-06-22,ROST,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.443042,-0.118749,False
2026-06-22,RTX,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.328952,0.030248,False
2026-06-22,SCHW,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.051276,-0.016082,True
2026-06-22,SOFI,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.205311,0.063743,False
2026-06-22,SPOT,software,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.098748,0.006422,False
2026-06-22,TJX,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.197876,-0.078821,False
2026-06-22,TSM,ai_chip,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.225765,-0.026878,False
2026-06-22,TXN,ai_chip,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.042123,-0.140845,False
2026-06-22,UNP,industrial,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.350709,0.049209,False
2026-06-22,V,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.400484,0.046081,False
2026-06-22,WMT,consumer,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.268159,-0.022017,False
2026-06-22,XLF,finance,2026-06-22-live-c26c0042,2026-06-23 04:20:15,-0.412872,0.000372,False
2026-06-22,ZM,software,2026-06-22-live-c26c0042,2026-06-23 04:20:15,0.074417,0.021342,True
2026-06-23,ADI,ai_chip,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.01873,-0.024775,False
2026-06-23,ASML,ai_chip,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.059737,0.118631,False
2026-06-23,AVGO,ai_chip,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.165826,-0.006313,True
2026-06-23,AXP,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.398808,0.001391,False
2026-06-23,BA,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.332394,-0.001107,True
2026-06-23,BLK,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.446012,-0.052958,False
2026-06-23,C,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.269282,-0.034559,False
2026-06-23,CAT,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.016082,0.081952,True
2026-06-23,CME,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.067813,-0.088459,True
2026-06-23,COST,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.146495,-0.023191,False
2026-06-23,CRWD,software,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.321311,0.120748,True
2026-06-23,CSCO,datacenter_hw,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.205994,-0.030458,True
2026-06-23,DLR,datacenter_hw,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.506497,-0.079077,False
2026-06-23,EMR,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.507329,7e-05,False
2026-06-23,ETN,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.368201,0.051421,False
2026-06-23,FDX,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.391145,-0.012955,False
2026-06-23,GM,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.431463,-0.023686,False
2026-06-23,GS,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.277752,-0.075902,False
2026-06-23,HD,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.150644,0.087009,False
2026-06-23,HLT,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.416161,-0.038885,False
2026-06-23,IBM,datacenter_hw,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.00539,0.06141,True
2026-06-23,JPM,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.477838,-0.020381,False
2026-06-23,KO,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.394728,0.011954,False
2026-06-23,LHX,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.380156,-0.010825,False
2026-06-23,LMT,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.033005,0.011496,True
2026-06-23,MCD,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.324226,-0.004969,False
2026-06-23,MMM,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.392183,0.000433,False
2026-06-23,MO,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.063029,0.004748,True
2026-06-23,MS,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.109106,-0.075167,True
2026-06-23,MU,ai_chip,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.33365,0.097474,True
2026-06-23,NVDA,ai_chip,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.035335,0.00025,False
2026-06-23,PANW,software,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.430444,0.172212,True
2026-06-23,PG,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.398577,-0.027973,False
2026-06-23,PH,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.349196,0.032229,False
2026-06-23,PLTR,software,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.036402,-0.000257,False
2026-06-23,PM,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.044555,0.020741,True
2026-06-23,PNC,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.396729,0.031634,False
2026-06-23,PYPL,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.261293,0.035492,False
2026-06-23,ROST,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.443042,-0.070727,False
2026-06-23,RTX,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.352907,0.017919,False
2026-06-23,SCHW,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.038684,-0.00966,True
2026-06-23,SOFI,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.20013,0.037016,False
2026-06-23,SPOT,software,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.005591,0.007969,False
2026-06-23,TJX,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.187061,-0.078187,False
2026-06-23,TSM,ai_chip,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.053807,0.094365,False
2026-06-23,UNP,industrial,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.368238,0.051777,False
2026-06-23,V,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.400484,0.044478,False
2026-06-23,WMT,consumer,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.266043,-0.051583,False
2026-06-23,XLF,finance,2026-06-23-live-844746ad,2026-06-23 21:07:21,-0.412872,-0.005011,False
2026-06-23,ZM,software,2026-06-23-live-844746ad,2026-06-23 21:07:21,0.071444,-0.001562,True
2026-06-24,ADI,ai_chip,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.032485,-0.058525,False
2026-06-24,ASML,ai_chip,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.08574,0.045536,True
2026-06-24,AXP,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.385811,0.01588,False
2026-06-24,BA,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.385536,-0.017162,False
2026-06-24,BLK,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.365737,-0.002259,False
2026-06-24,C,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.30276,-0.024096,False
2026-06-24,CAT,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.123742,-0.003057,True
2026-06-24,CME,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.093501,-0.002935,True
2026-06-24,COST,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.312791,-0.037895,False
2026-06-24,CRWD,software,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.290948,0.148168,True
2026-06-24,CSCO,datacenter_hw,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.184639,-0.022718,True
2026-06-24,DLR,datacenter_hw,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.487342,-0.08652,False
2026-06-24,EMR,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.501397,-0.013575,False
2026-06-24,ETN,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.258137,0.019081,True
2026-06-24,FDX,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.332229,-0.009279,False
2026-06-24,GM,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.416566,-0.043445,False
2026-06-24,GS,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.224294,-0.053208,False
2026-06-24,HD,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.148607,0.023275,False
2026-06-24,HLT,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.429357,-0.032904,False
2026-06-24,IBM,datacenter_hw,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.026791,0.088569,True
2026-06-24,JPM,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.38048,0.001859,False
2026-06-24,KO,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.4075,0.008561,False
2026-06-24,LHX,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.272623,0.017266,False
2026-06-24,LMT,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.038362,0.061386,True
2026-06-24,MCD,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.30963,-0.016248,False
2026-06-24,MMM,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.374657,-0.035863,False
2026-06-24,MO,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.074297,-0.007354,True
2026-06-24,MS,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.102307,-0.036387,True
2026-06-24,MU,ai_chip,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.293074,-0.015479,True
2026-06-24,NVDA,ai_chip,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.02119,-0.007136,False
2026-06-24,PANW,software,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.190679,0.234102,True
2026-06-24,PG,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.413035,-0.030321,False
2026-06-24,PH,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.318075,0.00283,False
2026-06-24,PLTR,software,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.048953,0.107753,False
2026-06-24,PM,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.020356,0.002069,True
2026-06-24,PNC,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.517777,0.048766,False
2026-06-24,PYPL,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.268296,0.037429,False
2026-06-24,ROST,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.436454,-0.073013,False
2026-06-24,RTX,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.354597,0.036313,False
2026-06-24,SCHW,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.046412,0.048036,True
2026-06-24,SOFI,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.213534,0.06528,False
2026-06-24,SPOT,software,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.003336,0.038395,False
2026-06-24,TJX,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.273308,-0.083671,False
2026-06-24,TSM,ai_chip,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.171595,0.007713,False
2026-06-24,TXN,ai_chip,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.057984,-0.015506,False
2026-06-24,UNP,industrial,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.380643,0.068357,False
2026-06-24,V,finance,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.398777,0.056738,False
2026-06-24,WMT,consumer,2026-06-24-live-710e3805,2026-06-24 21:07:21,-0.341413,-0.085546,False
2026-06-24,ZM,software,2026-06-24-live-710e3805,2026-06-24 21:07:21,0.062535,0.054522,True
2026-06-25,ADI,ai_chip,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.05686,-0.097552,False
2026-06-25,ANET,datacenter_hw,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.079722,-0.033001,True
2026-06-25,ASML,ai_chip,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.067879,-0.039029,True
2026-06-25,AXP,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.373262,0.030515,False
2026-06-25,BA,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.376898,-0.007565,False
2026-06-25,BAC,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.38926,0.00928,False
2026-06-25,BLK,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.367771,0.024498,False
2026-06-25,C,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.298942,-0.034556,False
2026-06-25,CAT,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.080121,-0.088438,True
2026-06-25,COST,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.307794,0.010008,False
2026-06-25,CRWD,software,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.285371,0.143329,True
2026-06-25,CSCO,datacenter_hw,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.131613,-0.052786,True
2026-06-25,DLR,datacenter_hw,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.495399,-0.09946,False
2026-06-25,EMR,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.493486,-0.043278,False
2026-06-25,ETN,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.237249,-0.050849,True
2026-06-25,FDX,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.329726,-0.049903,False
2026-06-25,GM,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.396492,-0.032217,False
2026-06-25,GS,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.200293,-0.041396,True
2026-06-25,HD,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.193865,0.037391,False
2026-06-25,HLT,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.41921,-0.007135,False
2026-06-25,IBM,datacenter_hw,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.039211,0.120997,False
2026-06-25,JPM,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.372747,-0.00194,False
2026-06-25,KO,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.403134,0.046257,False
2026-06-25,LHX,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.251321,0.046964,False
2026-06-25,LMT,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.069311,0.080967,True
2026-06-25,MCD,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.300175,0.060823,False
2026-06-25,MMM,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.389196,-0.044829,False
2026-06-25,MO,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.069685,-0.00683,True
2026-06-25,MS,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.199986,-0.032166,True
2026-06-25,MU,ai_chip,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.29979,-0.196117,True
2026-06-25,NVDA,ai_chip,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.095934,-0.004649,False
2026-06-25,PANW,software,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.213599,0.187553,True
2026-06-25,PG,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.400709,0.019596,False
2026-06-25,PH,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.278281,-0.027295,False
2026-06-25,PLTR,software,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.046413,0.20537,False
2026-06-25,PM,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.022756,0.018667,True
2026-06-25,PNC,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.488079,0.017164,False
2026-06-25,PYPL,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.245316,0.072912,False
2026-06-25,ROST,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.374033,-0.007902,False
2026-06-25,RTX,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.34278,0.067849,False
2026-06-25,SCHW,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.035692,0.084526,True
2026-06-25,SOFI,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.22128,0.054335,False
2026-06-25,SPOT,software,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.006349,0.101448,False
2026-06-25,TJX,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.218426,-0.005993,False
2026-06-25,TSM,ai_chip,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.232929,-0.001908,False
2026-06-25,TXN,ai_chip,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.060852,-0.060069,False
2026-06-25,UNP,industrial,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.383768,0.054234,False
2026-06-25,V,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.384769,0.095637,False
2026-06-25,WFC,finance,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.324758,0.009087,False
2026-06-25,WMT,consumer,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,-0.335342,-0.03403,False
2026-06-25,ZM,software,2026-06-25-live-6c3aa3fa,2026-06-25 21:07:10,0.072719,0.05146,True
2026-06-26,ADI,ai_chip,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.074054,0.004962,False
2026-06-26,ANET,datacenter_hw,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.045239,0.099492,True
2026-06-26,ASML,ai_chip,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.153729,0.016967,False
2026-06-26,AVGO,ai_chip,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.082941,0.024327,True
2026-06-26,AXP,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.070736,0.048863,False
2026-06-26,BA,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.201471,-0.00359,False
2026-06-26,BAC,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.165351,0.0349,False
2026-06-26,BLK,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.13845,0.048201,False
2026-06-26,C,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.047343,0.014814,False
2026-06-26,CAT,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.049851,-0.02762,False
2026-06-26,CME,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.216179,0.062262,True
2026-06-26,COST,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.056073,-0.002404,True
2026-06-26,CRWD,software,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.238617,0.137543,True
