date,S,V,L,conf,gmm_max,gmm_bear,gmm_dom,in_transition
2018-01-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9011367303153146,,,,False
2018-01-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9599343616310438,,,,False
2018-01-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8082495586104527,,,,False
2018-01-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.508918869513902,,,,False
2018-01-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5125799442350237,,,,False
2018-01-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.521813403917312,,,,False
2018-01-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5460221038671189,,,,False
2018-01-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5536458242513912,,,,False
2018-01-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5587597211208831,,,,False
2018-01-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5845176460216692,,,,False
2018-01-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6006113345513301,,,,False
2018-01-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.603345313012115,,,,False
2018-01-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6037416793580447,,,,False
2018-01-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6505576971955376,,,,False
2018-01-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6666791840567731,,,,False
2018-01-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6668501521645925,,,,False
2018-01-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6485488721076048,,,,False
2018-02-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6770019350200971,,,,False
2018-02-02,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2018-02-05,BEAR,CHOPPY,CHOPPY,0.5,,,,True
2018-02-06,BEAR,BEAR,BEAR,0.5,,,,True
2018-02-07,BEAR,BEAR,BEAR,1.0,,,,False
2018-02-08,BEAR,BEAR,BEAR,1.0,,,,False
2018-02-09,BEAR,BEAR,BEAR,1.0,,,,False
2018-02-12,BEAR,BEAR,BEAR,1.0,,,,False
2018-02-13,BEAR,BEAR,BEAR,1.0,,,,False
2018-02-14,BEAR,BEAR,BEAR,1.0,,,,False
2018-02-15,BULL_CALM,BEAR,BEAR,0.5,,,,True
2018-02-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-02-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-02-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6639656717379775,,,,False
2018-02-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6792535449756116,,,,False
2018-02-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6557010582000342,,,,False
2018-02-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6870498027962778,,,,False
2018-02-27,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6908064408087672,,,,False
2018-02-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7204306563557511,,,,False
2018-03-01,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6732188071367234,,,,False
2018-03-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7063749577298283,,,,False
2018-03-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6993556984654967,,,,False
2018-03-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.689960847224723,,,,False
2018-03-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6861229618936376,,,,False
2018-03-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7383788160507764,,,,False
2018-03-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7409402303924728,,,,False
2018-03-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.747804444917531,,,,False
2018-03-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7362409431662016,,,,False
2018-03-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.739211081503975,,,,False
2018-03-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7259463270017045,,,,False
2018-03-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7158906515359323,,,,False
2018-03-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.719101931223202,,,,False
2018-03-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7369261589805141,,,,False
2018-03-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7611136182314,,,,False
2018-03-22,BEAR,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2018-03-23,BEAR,BEAR,BEAR,0.5,,,,True
2018-03-26,BEAR,BEAR,BEAR,0.5,,,,True
2018-03-27,BEAR,BEAR,BEAR,1.0,,,,False
2018-03-28,BEAR,BEAR,BEAR,1.0,,,,False
2018-03-29,BEAR,BEAR,BEAR,1.0,,,,False
2018-04-02,BEAR,BEAR,BEAR,1.0,,,,False
2018-04-03,BEAR,BEAR,BEAR,1.0,,,,False
2018-04-04,BULL_CALM,BEAR,BEAR,0.5,,,,True
2018-04-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-04-06,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-04-09,BULL_CALM,BEAR,BEAR,0.5,,,,True
2018-04-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-04-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-04-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6973843149328299,,,,False
2018-04-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6750396492977172,,,,False
2018-04-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6655138130224297,,,,False
2018-04-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6694159433713829,,,,False
2018-04-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6509526926654254,,,,False
2018-04-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6490789403973505,,,,False
2018-04-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6467101766380433,,,,False
2018-04-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6263099585752147,,,,False
2018-04-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6242387512470302,,,,False
2018-04-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6362056950703363,,,,False
2018-04-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6174631857570471,,,,False
2018-04-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6513022583455813,,,,False
2018-04-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6476942189963721,,,,False
2018-05-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6126951507010431,,,,False
2018-05-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6202327301410144,,,,False
2018-05-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6082039937703174,,,,False
2018-05-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5766393471300327,,,,False
2018-05-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5195707704482424,,,,False
2018-05-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5750413479331948,,,,False
2018-05-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5629054830367541,,,,False
2018-05-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5668509120254916,,,,False
2018-05-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5514529171109563,,,,False
2018-05-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5193556343290573,,,,False
2018-05-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5071776248279573,,,,False
2018-05-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5105820271619255,,,,False
2018-05-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5207723206913336,,,,False
2018-05-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5188268252279071,,,,False
2018-05-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5360348878106224,,,,False
2018-05-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5392785304610702,,,,False
2018-05-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.55419238199235,,,,False
2018-05-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5396967616611236,,,,False
2018-05-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5598077794716675,,,,False
2018-05-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5832435610020126,,,,False
2018-05-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6057501004819125,,,,False
2018-05-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6390578344974461,,,,False
2018-06-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6448531767352184,,,,False
2018-06-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6396607398817454,,,,False
2018-06-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6468486761448543,,,,False
2018-06-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6285537458969058,,,,False
2018-06-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6304835426683623,,,,False
2018-06-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6106306292581765,,,,False
2018-06-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6448103214132512,,,,False
2018-06-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6132159520170927,,,,False
2018-06-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6084978553105747,,,,False
2018-06-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.591990677518282,,,,False
2018-06-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5943116288627837,,,,False
2018-06-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5453265303729965,,,,False
2018-06-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5746212434267735,,,,False
2018-06-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5695272187363343,,,,False
2018-06-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5299809800190625,,,,False
2018-06-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9018273325847154,,,,False
2018-06-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5848823795928758,,,,False
2018-06-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5602392048799223,,,,False
2018-06-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5817048823662883,,,,False
2018-06-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5960148036006525,,,,False
2018-06-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6517369618007927,,,,False
2018-07-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6448671865056715,,,,False
2018-07-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6525591266786603,,,,False
2018-07-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.644307728578252,,,,False
2018-07-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7616850603426122,,,,False
2018-07-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7507163030690738,,,,False
2018-07-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.704189203899536,,,,False
2018-07-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7369198309015703,,,,False
2018-07-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6986177166158735,,,,False
2018-07-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7392809647311462,,,,False
2018-07-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7089752487410883,,,,False
2018-07-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7269569291653654,,,,False
2018-07-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7364854224803041,,,,False
2018-07-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.739570075517289,,,,False
2018-07-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7189704036096898,,,,False
2018-07-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7222084387400383,,,,False
2018-07-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7113850758572149,,,,False
2018-07-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7157391800027656,,,,False
2018-07-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7385373598673628,,,,False
2018-07-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7151574637224591,,,,False
2018-07-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7194078910102648,,,,False
2018-07-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7221371452824746,,,,False
2018-08-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7789034596590687,,,,False
2018-08-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.779165439928916,,,,False
2018-08-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7337516765144846,,,,False
2018-08-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7121901659676617,,,,False
2018-08-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6960531385265726,,,,False
2018-08-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6779902979792358,,,,False
2018-08-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6872265074937692,,,,False
2018-08-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6803056270926855,,,,False
2018-08-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6728594012704117,,,,False
2018-08-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6345183599264254,,,,False
2018-08-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6580830060432714,,,,False
2018-08-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6523994530681338,,,,False
2018-08-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6303000657132041,,,,False
2018-08-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6748102349064167,,,,False
2018-08-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6499900331571462,,,,False
2018-08-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6443872589459293,,,,False
2018-08-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6310903621993623,,,,False
2018-08-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6309904570323008,,,,False
2018-08-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6756357062260965,,,,False
2018-08-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6567749032203174,,,,False
2018-08-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7066116763865976,,,,False
2018-08-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.695116932201541,,,,False
2018-08-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6664659330438181,,,,False
2018-09-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6714047126466743,,,,False
2018-09-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.657748671543629,,,,False
2018-09-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6610240665185988,,,,False
2018-09-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6622972767010141,,,,False
2018-09-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6753044695773136,,,,False
2018-09-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6837106523157712,,,,False
2018-09-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6895927248645737,,,,False
2018-09-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7013943817217863,,,,False
2018-09-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6835502639177595,,,,False
2018-09-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6770619136947525,,,,False
2018-09-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.652077086890321,,,,False
2018-09-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6635197164187954,,,,False
2018-09-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.611002120375575,,,,False
2018-09-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.614221088130432,,,,False
2018-09-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5611454352442349,,,,False
2018-09-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5713639619006778,,,,False
2018-09-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5866994880588419,,,,False
2018-09-27,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5892497602337664,,,,False
2018-09-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6004841884619248,,,,False
2018-10-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6073977493334781,,,,False
2018-10-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.640375773860097,,,,False
2018-10-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5911684133734912,,,,False
2018-10-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.557131854131333,,,,False
2018-10-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5360392485838031,,,,False
2018-10-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5295979494279348,,,,False
2018-10-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5686997893010224,,,,False
2018-10-10,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-10-11,BEAR,BEAR,BEAR,0.5,,,,True
2018-10-12,BEAR,BEAR,BEAR,0.5,,,,True
2018-10-15,BEAR,BEAR,BEAR,1.0,,,,False
2018-10-16,BEAR,BEAR,BEAR,1.0,,,,False
2018-10-17,BEAR,BEAR,BEAR,1.0,,,,False
2018-10-18,BEAR,BEAR,BEAR,0.6046287709501277,,,,False
2018-10-19,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6048429997457619,,,,False
2018-10-22,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5921452901733691,,,,False
2018-10-23,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6203025669843327,,,,False
2018-10-24,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2018-10-25,BEAR,BEAR,BEAR,1.0,,,,False
2018-10-26,BEAR,BEAR,BEAR,1.0,,,,False
2018-10-29,BEAR,BEAR,BEAR,1.0,,,,False
2018-10-30,BEAR,BEAR,BEAR,1.0,,,,False
2018-10-31,BEAR,BEAR,BEAR,0.6427613339007519,,,,False
2018-11-01,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6581489108618016,,,,False
2018-11-02,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6581161563522874,,,,False
2018-11-05,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6705066588825951,,,,False
2018-11-06,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6456571238675985,,,,False
2018-11-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-11-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-11-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-11-12,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-11-13,BEAR,CHOPPY,CHOPPY,0.5,,,,True
2018-11-14,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-11-15,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5458609165535354,,,,False
2018-11-16,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5447805862570565,,,,False
2018-11-19,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5297558611969557,,,,False
2018-11-20,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5288168108898091,,,,False
2018-11-21,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5368655769775182,,,,False
2018-11-23,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5128556755627395,,,,False
2018-11-26,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5844531841651686,,,,False
2018-11-27,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5854997196633878,,,,False
2018-11-28,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6536712507175849,,,,False
2018-11-29,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6413126326362215,,,,False
2018-11-30,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6464914811988816,,,,False
2018-12-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-12-04,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2018-12-06,BEAR,BEAR,BEAR,0.5,,,,True
2018-12-07,BEAR,BEAR,BEAR,1.0,,,,False
2018-12-10,BEAR,BEAR,BEAR,1.0,,,,False
2018-12-11,BEAR,BEAR,BEAR,1.0,,,,False
2018-12-12,BEAR,BEAR,BEAR,0.6158354449101044,,,,False
2018-12-13,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.611435116941796,,,,False
2018-12-14,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5969400637929162,,,,False
2018-12-17,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5964660520161604,,,,False
2018-12-18,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5736437384079258,,,,False
2018-12-19,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2018-12-20,BEAR,BEAR,BEAR,1.0,,,,False
2018-12-21,BEAR,BEAR,BEAR,1.0,,,,False
2018-12-24,BEAR,BEAR,BEAR,1.0,,,,False
2018-12-26,BEAR,BEAR,BEAR,1.0,,,,False
2018-12-27,BEAR,BEAR,BEAR,1.0,,,,False
2018-12-28,BEAR,BEAR,BEAR,1.0,,,,False
2018-12-31,BEAR,BEAR,BEAR,1.0,,,,False
2019-01-02,BEAR,BEAR,BEAR,1.0,,,,False
2019-01-03,BEAR,BEAR,BEAR,1.0,,,,False
2019-01-04,BEAR,BEAR,BEAR,1.0,,,,False
2019-01-07,BEAR,BEAR,BEAR,1.0,,,,False
2019-01-08,BEAR,BEAR,BEAR,1.0,,,,False
2019-01-09,BEAR,BEAR,BEAR,1.0,,,,False
2019-01-10,BEAR,BEAR,BEAR,0.6813870337826416,,,,False
2019-01-11,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.7043361514428172,,,,False
2019-01-14,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.7238778817183991,,,,False
2019-01-15,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.747159412568299,,,,False
2019-01-16,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.7427735109064169,,,,False
2019-01-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-01-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-01-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2019-01-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7515088146004099,,,,False
2019-01-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7478559446220151,,,,False
2019-01-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7244651011350892,,,,False
2019-01-28,BULL_CALM,BULL_CALM,BULL_CALM,0.7534180007534285,,,,False
2019-01-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7329667903478164,,,,False
2019-01-30,BULL_CALM,BULL_CALM,BULL_CALM,0.7521902247178582,,,,False
2019-01-31,BULL_CALM,BULL_CALM,BULL_CALM,0.7506729214711048,,,,False
2019-02-01,BULL_CALM,BULL_CALM,BULL_CALM,0.7226505155915686,,,,False
2019-02-04,BULL_CALM,BULL_CALM,BULL_CALM,0.6924769411619611,,,,False
2019-02-05,BULL_CALM,BULL_CALM,BULL_CALM,0.6794392937522219,,,,False
2019-02-06,BULL_CALM,BULL_CALM,BULL_CALM,0.6742212102239509,,,,False
2019-02-07,BULL_CALM,BULL_CALM,BULL_CALM,0.6643607981339192,,,,False
2019-02-08,BULL_CALM,BULL_CALM,BULL_CALM,0.6760058464080709,,,,False
2019-02-11,BULL_CALM,BULL_CALM,BULL_CALM,0.7071747599101584,,,,False
2019-02-12,BULL_CALM,BULL_CALM,BULL_CALM,0.6819590512376503,,,,False
2019-02-13,BULL_CALM,BULL_CALM,BULL_CALM,0.6787591776709081,,,,False
2019-02-14,BULL_CALM,BULL_CALM,BULL_CALM,0.6678393142984682,,,,False
2019-02-15,BULL_CALM,BULL_CALM,BULL_CALM,0.6719886029613862,,,,False
2019-02-19,BULL_CALM,BULL_CALM,BULL_CALM,0.6786061374867414,,,,False
2019-02-20,BULL_CALM,BULL_CALM,BULL_CALM,0.6832015238821372,,,,False
2019-02-21,BULL_CALM,BULL_CALM,BULL_CALM,0.6673755181270986,,,,False
2019-02-22,BULL_CALM,BULL_CALM,BULL_CALM,0.6775891761747893,,,,False
2019-02-25,BULL_CALM,BULL_CALM,BULL_CALM,0.700849053521464,,,,False
2019-02-26,BULL_CALM,BULL_CALM,BULL_CALM,0.6896714501032308,,,,False
2019-02-27,BULL_CALM,BULL_CALM,BULL_CALM,0.6999791028445654,,,,False
2019-02-28,BULL_CALM,BULL_CALM,BULL_CALM,0.6748143802829376,,,,False
2019-03-01,BULL_CALM,BULL_CALM,BULL_CALM,0.6583260495669065,,,,False
2019-03-04,BULL_CALM,BULL_CALM,BULL_CALM,0.6411633453235732,,,,False
2019-03-05,BULL_CALM,BULL_CALM,BULL_CALM,0.6436391762044997,,,,False
2019-03-06,BULL_CALM,BULL_CALM,BULL_CALM,0.643186734696007,,,,False
2019-03-07,BULL_CALM,BULL_CALM,BULL_CALM,0.6337720444195886,,,,False
2019-03-08,BULL_CALM,BULL_CALM,BULL_CALM,0.6428155800978074,,,,False
2019-03-11,BULL_CALM,BULL_CALM,BULL_CALM,0.6436801277445348,,,,False
2019-03-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.666046163801495,,,,False
2019-03-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6637672974229447,,,,False
2019-03-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6690675743075749,,,,False
2019-03-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6982842678156873,,,,False
2019-03-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7041480892999019,,,,False
2019-03-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6732526074494756,,,,False
2019-03-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6299361426424523,,,,False
2019-03-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6205573096185412,,,,False
2019-03-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5752293341345807,,,,False
2019-03-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5284369926951045,,,,False
2019-03-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.8334826269029311,,,,False
2019-03-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6990563146303183,,,,False
2019-03-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5419020637850771,,,,False
2019-03-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5394467171847961,,,,False
